id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
3012109,talk,I,板倉　善二,,,,,,,,,,,,,時刻は深夜過ぎだったと思います。暑さと風の音で寝苦しさを感じた私は、ふと目を覚ましました,44,,,,I「時刻は深夜過ぎだったと思います。暑さと風の音で寝苦しさを感じた私は、ふと目を覚ましました,I,時刻は深夜過ぎだったと思います。暑さと風の音で寝苦しさを感じた私は、ふと目を覚ましました
3012110,talk,I,板倉　善二,,,,,,,,,,,,,すると、何処からか声が聞こえた気がしたのです,22,,,,I「すると、何処からか声が聞こえた気がしたのです,I,すると、何処からか声が聞こえた気がしたのです
3012111,talk,I,板倉　善二,,,,,,,,,,,,,泣くような、叫ぶような、か細い声でした……,21,,,,I「泣くような、叫ぶような、か細い声でした……,I,泣くような、叫ぶような、か細い声でした……
3012112,talk,I,板倉　善二,,,,,,,,,,,,,私は怖くなってしまい、何も聞こえないように布団に強く頭をうずめて夜を明かしました……,42,,,,I「私は怖くなってしまい、何も聞こえないように布団に強く頭をうずめて夜を明かしました……,I,私は怖くなってしまい、何も聞こえないように布団に強く頭をうずめて夜を明かしました……
3012113,talk,I,板倉　善二,,,,,,,,,,,,,それ以来、その声は聞いていません,16,,,,I「それ以来、その声は聞いていません,I,それ以来、その声は聞いていません
3012114,talk,I,板倉　善二,,,,,,,,,,,,,……,2,,,,I「……,I,……
3012115,back_effect,,,,,,,,,,,,,,,,0,,,,,,
3012116,talk,R,狩野　蘭,,,,,,,,,,,,,……,2,,,,R「……,R,……
3012117,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-81,0.8,,……,2,,,,Y「……,Y,……
3012118,talk,R,狩野　蘭,,,,,,,,,,,,,板倉さん……それ、あたしに聞かせてどうすんのよ。トイレいけなくなったら絶対起こすからね！,44,,,,R「板倉さん……それ、あたしに聞かせてどうすんのよ。トイレいけなくなったら絶対起こすからね！,R,板倉さん……それ、あたしに聞かせてどうすんのよ。トイレいけなくなったら絶対起こすからね！
3012119,talk,I,板倉　善二,,,,,,,,,,,,,はぁ……。狩野、お前なあ,12,,,,I「はぁ……。狩野、お前なあ,I,はぁ……。狩野、お前なあ
3012120,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-82,0.8,,あ、あ、ありがとう……ございました。もう、結構です！,26,,,,Y「あ、あ、ありがとう……ございました。もう、結構です！,Y,あ、あ、ありがとう……ございました。もう、結構です！
3012121,talk,,,,,,,,,,,,,,,ゆかりは二人に礼を言うと、そそくさとその場を離れる。,26,,,,ゆかりは二人に礼を言うと、そそくさとその場を離れる。,ゆかりは二人に礼を言うと、そそくさとその場を離れる。,
3012122,place_change,,,,,,,,,,,,,,,,,,,,,,
3012123,fade_out,,,,,,,,,,,,,,,,,,,,,,
3012124,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
3012125,out,I,板倉　善二,,,,,,,,,,,,,,,,,,,,
3012126,change_background,corridor,,562,384,80,,,,,,,,,,,0,,,,,,
3012127,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月6日（昼）,,,,,,,
3012128,fade_in,,,,,,,,,,,,,,,,,,,,,,
3012129,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3012130,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-83,0.8,,何ですか、先生。にやにやしないでください。怖かったわけじゃないですからね,36,,,,Y「何ですか、先生。にやにやしないでください。怖かったわけじゃないですからね,Y,何ですか、先生。にやにやしないでください。怖かったわけじゃないですからね
3012131,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-84,0.8,,まったく、もう……,9,,,,Y「まったく、もう……,Y,まったく、もう……
3012132,jump,,,,,,,,,,,,,,,,,,,3012300,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：旅館のお宝について,,,,,,,,,,,,,,,,,0,,,,,,
3012200,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-85,0.8,,旅館にお宝ってあるんですか？,14,,,,Y「旅館にお宝ってあるんですか？,Y,旅館にお宝ってあるんですか？
3012201,talk,R,狩野　蘭,,,,,,,,,,,,,ああ、予告状のやつね,10,,,,R「ああ、予告状のやつね,R,ああ、予告状のやつね
3012202,talk,I,板倉　善二,,,,,,,,,,,,,お宝ですか……,7,,,,I「お宝ですか……,I,お宝ですか……
3012203,talk,R,狩野　蘭,,,,,,,,,,,,,えっ！？\nなんかあるの！？,14,,,,R「えっ！？\nなんかあるの！？,R,えっ！？\nなんかあるの！？
3012204,talk,I,板倉　善二,,,,,,,,,,,,,いえ、特に思い当たるものはないのですが……,21,,,,I「いえ、特に思い当たるものはないのですが……,I,いえ、特に思い当たるものはないのですが……
3012205,talk,I,板倉　善二,,,,,,,,,,,,,しいて挙げるとすれば、旅館の大金庫とかでしょうか？,25,,,,I「しいて挙げるとすれば、旅館の大金庫とかでしょうか？,I,しいて挙げるとすれば、旅館の大金庫とかでしょうか？
3012206,talk,R,狩野　蘭,,,,,,,,,,,,,おぉ……すごく現実的なやつじゃん,16,,,,R「おぉ……すごく現実的なやつじゃん,R,おぉ……すごく現実的なやつじゃん
3012207,talk,I,板倉　善二,,,,,,,,,,,,,単純にお金だけでなく、お得意様の名簿や連絡先などもありますから……,33,,,,I「単純にお金だけでなく、お得意様の名簿や連絡先などもありますから……,I,単純にお金だけでなく、お得意様の名簿や連絡先などもありますから……
3012208,talk,I,板倉　善二,,,,,,,,,,,,,お金以外に価値があるものが入っていますね,20,,,,I「お金以外に価値があるものが入っていますね,I,お金以外に価値があるものが入っていますね
3012209,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-86,0.8,,なるほど,4,,,,Y「なるほど,Y,なるほど
3012210,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-87,0.8,,わかりました！ありがとうございます,17,,,,Y「わかりました！ありがとうございます,Y,わかりました！ありがとうございます
3012211,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
3012212,out,I,板倉　善二,,,,,,,,,,,,,,,,,,,,
3012213,jump,,,,,,,,,,,,,,,,0,,,3012300,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇場面の終了（調理場）,,,,,,,,,,,,,,,,,0,,,,,,
3012300,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3012301,place_change,,,,,,,,,,,,,,,,,,,,,,
3012302,fade_out,,,,,,,,,,,,,,,,,,,,,,
3012303,jump,,,,,,,,,,,,,,,,,,,3006010,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇事務所,,,,,,,,,,,,,,,,,,,,,,,
3013000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-88,0.8,,事務所ですね。わかりました,13,,,,Y「事務所ですね。わかりました,Y,事務所ですね。わかりました
3013001,fade_out,,,,,,,,,,,,,,,,,,,,,,
3013002,flag_update,,,,,,,,,,,,,,,,,,d2_c1_7,,,,
3013003,change_background,jimusyo,,512,384,75,,,,,,,,,,,0,,,,,,
3013004,place_change,,,,,,,,,,,,,,,1階／事務所/1952年8月6日（昼）,,,,,,,
3013005,fade_in,,,,,,,,,,,,,,,,,,,,,,
3013006,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3013007,appear,O,恩田　隆則,,,,,,,,,,,,,,,,,,,,
3013008,talk,O,恩田　隆則,,,,,,,,,,,,,お客様、いかがされましたかな？,15,,,,O「お客様、いかがされましたかな？,O,お客様、いかがされましたかな？
3013009,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-89,0.8,,いえ、たいした用事ではないのですが……,19,,,,Y「いえ、たいした用事ではないのですが……,Y,いえ、たいした用事ではないのですが……
3013010,choice,,,,,,,,,,,,,,,,0,幽霊のうわさについて/旅館のお宝について,,3013100/3013200,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：幽霊のうわさについて,幽霊のうわさについて,,,,,,,,,,,,,,,,0,,,,,,
3013100,talk,O,恩田　隆則,,,,,,,,,,,,,幽霊のうわさですか？,10,,,,O「幽霊のうわさですか？,O,幽霊のうわさですか？
3013101,talk,O,恩田　隆則,,,,,,,,,,,,,はて、申し訳ありませんが存じ上げませんなあ,21,,,,O「はて、申し訳ありませんが存じ上げませんなあ,O,はて、申し訳ありませんが存じ上げませんなあ
3013102,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-90,0.8,,そうですか、わかりました,12,,,,Y「そうですか、わかりました,Y,そうですか、わかりました
3013103,jump,,,,,,,,,,,,,,,,0,,,3013300,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：旅館のお宝について,旅館のお宝について,,,,,,,,,,,,,,,,0,,,,,,
3013200,talk,O,恩田　隆則,,,,,,,,,,,,,旅館のお宝ですか？,9,,,,O「旅館のお宝ですか？,O,旅館のお宝ですか？
3013201,talk,O,恩田　隆則,,,,,,,,,,,,,ふーむ……,5,,,,O「ふーむ……,O,ふーむ……
3013202,talk,O,恩田　隆則,,,,,,,,,,,,,お宝というほどの品を持ち合わせてはおりませんので何とも言えませんな,33,,,,O「お宝というほどの品を持ち合わせてはおりませんので何とも言えませんな,O,お宝というほどの品を持ち合わせてはおりませんので何とも言えませんな
3013203,talk,O,恩田　隆則,,,,,,,,,,,,,しいて言うなら、私にとってはこの旅館自体が宝物にございます,29,,,,O「しいて言うなら、私にとってはこの旅館自体が宝物にございます,O,しいて言うなら、私にとってはこの旅館自体が宝物にございます
3013204,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-91,0.8,,なるほど,4,,,,Y「なるほど,Y,なるほど
3013205,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-92,0.8,,わかりました！ありがとうございます,17,,,,Y「わかりました！ありがとうございます,Y,わかりました！ありがとうございます
3013206,jump,,,,,,,,,,,,,,,,0,,,3013300,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇場面の終了（事務所）,,,,,,,,,,,,,,,,,0,,,,,,
3013300,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3013301,place_change,,,,,,,,,,,,,,,,,,,,,,
3013302,fade_out,,,,,,,,,,,,,,,,,,,,,,
3013303,out,O,恩田　隆則,,,,,,,,,,,,,,,,,,,,
3013304,jump,,,,,,,,,,,,,,,,,,,3006010,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇部屋で休む,,,,,,,,,,,,,,,,,0,,,,,,
3014000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-93,0.8,,わかりました。では、夕食までのんびりしましょうか,24,,,,Y「わかりました。では、夕食までのんびりしましょうか,Y,わかりました。では、夕食までのんびりしましょうか
3014001,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3014002,place_change,,,,,,,,,,,,,,,,0,,,,,,
3014003,fade_out,,,,,,,,,,,,,,,,0,,,,,,
3014004,jump,,,,,,,,,,,,,,,,0,,,3015000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■夕方／自室　土橋の来訪,,,,,,,,,,,,,,,,,0,,,,,,
3015000,change_background,room,,512,384,80,,,,,,,,,,,0,,,,,,
3015001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
3015002,place_change,,,,,,,,,,,,,,,自室/1952年8月6日（夕方）,16,,,,,,
3015003,fade_in,,,,,,,,,,,,,,,,0,,,,,,
3015004,talk,,,,,,,,,,,,,,,夕食を終え、ゆかりは自室で休んでいた。,19,,,,夕食を終え、ゆかりは自室で休んでいた。,夕食を終え、ゆかりは自室で休んでいた。,
3015005,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-94,0.8,,あの予告状、結局何が目的なんでしょうね,19,,,,Y「あの予告状、結局何が目的なんでしょうね,Y,あの予告状、結局何が目的なんでしょうね
3015006,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-95,0.8,,はっ！？,4,,,,Y「はっ！？,Y,はっ！？
3015007,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-96,0.8,,まさか……目的は、私とか？,13,,,,Y「まさか……目的は、私とか？,Y,まさか……目的は、私とか？
3015008,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-97,0.8,,可愛すぎる罪で狙われちゃいましたか～,18,,,,Y「可愛すぎる罪で狙われちゃいましたか～,Y,可愛すぎる罪で狙われちゃいましたか～
3015009,appear,D,土橋　建也,512,384,,,,,,,,,,,,,,,,,,
3015010,talk,D,土橋　建也,,,,,,,,,,,,50,おい、てめぇら！,8,,,,D「おい、てめぇら！,D,おい、てめぇら！
3015011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-98,0.8,,は、はぃ！？,6,,,,Y「は、はぃ！？,Y,は、はぃ！？
3015012,talk,,,,,,,,,,,,,,,勢いよく戸が開くと同時に、土橋がずんずんと部屋へ入ってきた。,30,,,,勢いよく戸が開くと同時に、土橋がずんずんと部屋へ入ってきた。,勢いよく戸が開くと同時に、土橋がずんずんと部屋へ入ってきた。,
3015013,talk,D,土橋　建也,,,,,,,,,,,,,どこに隠した……,8,,,,D「どこに隠した……,D,どこに隠した……
3015014,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-99,0.8,,えっ？,3,,,,Y「えっ？,Y,えっ？
3015015,talk,D,土橋　建也,,,,,,,,,,,,50,どこに隠したって聞いてんだ！,14,,,,D「どこに隠したって聞いてんだ！,D,どこに隠したって聞いてんだ！
3015016,talk,D,土橋　建也,,,,,,,,,,,,,てめぇらだろ、俺から図面を盗んだのはよぉ！,21,,,,D「てめぇらだろ、俺から図面を盗んだのはよぉ！,D,てめぇらだろ、俺から図面を盗んだのはよぉ！
3015017,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-100,0.8,,図面？盗んだ？……いったい何の話ですか？,20,,,,Y「図面？盗んだ？……いったい何の話ですか？,Y,図面？盗んだ？……いったい何の話ですか？
3015018,talk,D,土橋　建也,,,,,,,,,,,,,しらばくれようってもそうはいかねぇぞ,18,,,,D「しらばくれようってもそうはいかねぇぞ,D,しらばくれようってもそうはいかねぇぞ
3015019,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-101,0.8,,しらばくれるも何も、話が見えないです！,19,,,,Y「しらばくれるも何も、話が見えないです！,Y,しらばくれるも何も、話が見えないです！
3015020,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-102,0.8,,土橋さん、ちょっと落ち着いてください！,19,,,,Y「土橋さん、ちょっと落ち着いてください！,Y,土橋さん、ちょっと落ち着いてください！
3015021,talk,D,土橋　建也,,,,,,,,,,,,,なにぃ？\nてめぇらじゃねぇってのか？,19,,,,D「なにぃ？\nてめぇらじゃねぇってのか？,D,なにぃ？\nてめぇらじゃねぇってのか？
3015022,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-103,0.8,,何があったんですか？,10,,,,Y「何があったんですか？,Y,何があったんですか？
3015023,talk,D,土橋　建也,,,,,,,,,,,,,あぁ？\n盗まれたんだよ！図面がよぉ,18,,,,D「あぁ？\n盗まれたんだよ！図面がよぉ,D,あぁ？\n盗まれたんだよ！図面がよぉ
3015024,talk,,,,,,,,,,,,,,,土橋は辺りにあった荷物を手あたり次第ひっくり返していく。,28,,,,土橋は辺りにあった荷物を手あたり次第ひっくり返していく。,土橋は辺りにあった荷物を手あたり次第ひっくり返していく。,
3015025,talk,D,土橋　建也,,,,,,,,,,,,,チッ、くそが！,7,,,,D「チッ、くそが！,D,チッ、くそが！
3015026,out,D,土橋　建也,,,,,,,,,,,,,,,,,,,,
3015027,talk,,,,,,,,,,,,,,,,,,,,あらかた物色し終えると何も言わず出て行った。,,
3015028,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-104,0.8,,何だったんでしょう……,11,,,,Y「何だったんでしょう……,Y,何だったんでしょう……
3015029,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,,,,
3015030,talk,T,高城刑事,,,,,,,,,,,,,やあ、ここにも来たようだね？,14,,,,T「やあ、ここにも来たようだね？,T,やあ、ここにも来たようだね？
3015031,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-105,0.8,,わっ！高城さん？\n驚かせないでくださいよ……,23,,,,Y「わっ！高城さん？\n驚かせないでくださいよ……,Y,わっ！高城さん？\n驚かせないでくださいよ……
3015032,talk,T,高城刑事,,,,,,,,,,,,,はっはっは、すまんすまん,12,,,,T「はっはっは、すまんすまん,T,はっはっは、すまんすまん
3015033,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-106,0.8,,もしかして……高城さんのとこもですか？,19,,,,Y「もしかして……高城さんのとこもですか？,Y,もしかして……高城さんのとこもですか？
3015034,talk,T,高城刑事,,,,,,,,,,,,,ああ。\nそれに、今しがた法堂くんの部屋に入るのが見えたよ,29,,,,T「ああ。\nそれに、今しがた法堂くんの部屋に入るのが見えたよ,T,ああ。\nそれに、今しがた法堂くんの部屋に入るのが見えたよ
3015035,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-107,0.8,,あぁ、法堂さん……,9,,,,Y「あぁ、法堂さん……,Y,あぁ、法堂さん……
3015036,talk,T,高城刑事,,,,,,,,,,,,,それにしても、有田君、ゆかりくん。\n何か気が付いたことはないかい？,34,,,,T「それにしても、有田君、ゆかりくん。\n何か気が付いたことはないかい？,T,それにしても、有田君、ゆかりくん。\n何か気が付いたことはないかい？
3015037,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-108,0.8,,何かですか？\n……うーん,13,,,,Y「何かですか？\n……うーん,Y,何かですか？\n……うーん
3015038,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-109,0.8,,先生、何かあります？,10,,,,Y「先生、何かあります？,Y,先生、何かあります？
3015039,choice,,,,,,,,,,,,,,,,0,盗まれた/図面,,3015100/3015100,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：盗まれた/図面,盗まれた/図面,,,,,,,,,,,,,,,,0,,,,,,
3015100,talk,T,高城刑事,,,,,,,,,,,,,流石は名探偵。土橋さんに部屋を荒らされた直後だというのに冷静だね,32,,,,T「流石は名探偵。土橋さんに部屋を荒らされた直後だというのに冷静だね,T,流石は名探偵。土橋さんに部屋を荒らされた直後だというのに冷静だね
3015101,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-110,0.8,,あ、”怪盗”ですね！,10,,,,Y「あ、”怪盗”ですね！,Y,あ、”怪盗”ですね！
3015102,talk,T,高城刑事,,,,,,,,,,,,,そうだ。これは、恐らく朝の予告に関連したものだろう,25,,,,T「そうだ。これは、恐らく朝の予告に関連したものだろう,T,そうだ。これは、恐らく朝の予告に関連したものだろう
3015103,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-111,0.8,,なるほど。それで、土橋さんは他の人の部屋を荒らしてたんですね,30,,,,Y「なるほど。それで、土橋さんは他の人の部屋を荒らしてたんですね,Y,なるほど。それで、土橋さんは他の人の部屋を荒らしてたんですね
3015104,talk,T,高城刑事,,,,,,,,,,,,,ここで話しているのもなんだ、土橋さんの後を追うぞ,24,,,,T「ここで話しているのもなんだ、土橋さんの後を追うぞ,T,ここで話しているのもなんだ、土橋さんの後を追うぞ
3015105,talk,T,高城刑事,,,,,,,,,,,,,土橋さんの荷物を持ってた人が怪盗でほぼ間違いないからね,27,,,,T「土橋さんの荷物を持ってた人が怪盗でほぼ間違いないからね,T,土橋さんの荷物を持ってた人が怪盗でほぼ間違いないからね
3015106,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-112,0.8,,はい！行きましょう！,10,,,,Y「はい！行きましょう！,Y,はい！行きましょう！
3015107,place_change,,,,,,,,,,,,,,,,0,,,,,,
3015108,fade_out,,,,,,,,,,,,,,,,0,,,,,,
3015109,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3015110,jump,,,,,,,,,,,,,,,,0,,,3016000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■廊下：夜　土橋を追って,,,,,,,,,,,,,,,,,0,,,,,,
3016000,change_background,corridor,,562,384,80,,,,,,,,,,,0,,,,,,
3016001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
3016002,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月6日（夜）,18,,,,,,
3016003,appear,D,土橋　建也,400,384,,,,,,,,,,,,,,,,,,
3016004,appear,K,河野　銀,600,384,,,,,,,,,,,,,,,,,,
3016005,fade_in,,,,,,,,,,,,,,,,0,,,,,,
3016006,talk,D,土橋　建也,,,,,,,,,,,,,あぁん？河野、てめぇも持ってねぇっていうのか？,23,,,,D「あぁん？河野、てめぇも持ってねぇっていうのか？,D,あぁん？河野、てめぇも持ってねぇっていうのか？
3016007,talk,K,河野　銀,,,,,,,,,,,,,だから何度も言ってるでしょう。\n知らないって,23,,,,K「だから何度も言ってるでしょう。\n知らないって,K,だから何度も言ってるでしょう。\n知らないって
3016008,talk,,,,,,,,,,,,,,,最後の部屋を調べるも、何処からも土橋の荷物は見つかっていなかった。,33,,,,最後の部屋を調べるも、何処からも土橋の荷物は見つかっていなかった。,最後の部屋を調べるも、何処からも土橋の荷物は見つかっていなかった。,
3016009,fade_out,,,,,,,,,,,,,,,,,,,,,,
3016010,out,D,土橋　建也,,,,,,,,,,,,,,,,,,,,
3016011,out,K,河野　銀,,,,,,,,,,,,,,,,,,,,
3016012,appear,T,高城刑事,500,384,,,,,,,,,,,,,,,,,,
3016013,fade_in,,,,,,,,,,,,,,,,,,,,,,
3016014,talk,T,高城刑事,,,,,,,,,,,,,ふむ。誰も持ってないのか……,14,,,,T「ふむ。誰も持ってないのか……,T,ふむ。誰も持ってないのか……
3016015,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-113,0.8,,となると……後は、従業員さんですかね,18,,,,Y「となると……後は、従業員さんですかね,Y,となると……後は、従業員さんですかね
3016016,talk,R,狩野　蘭,,,,,,,,,,,,,ゆかりちゃん！,7,,,,R「ゆかりちゃん！,R,ゆかりちゃん！
3016017,appear,R,狩野　蘭,350,384,,,,,,,,,,,,,,,,,,
3016018,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-114,0.8,,わわっ、狩野さん！？,10,,,,Y「わわっ、狩野さん！？,Y,わわっ、狩野さん！？
3016019,talk,R,狩野　蘭,,,,,,,,,,,,,なーにしてんの？ん？,10,,,,R「なーにしてんの？ん？,R,なーにしてんの？ん？
3016020,talk,R,狩野　蘭,,,,,,,,,,,,,何かすっごい音が厨房まで聞こえてきたよ？,20,,,,R「何かすっごい音が厨房まで聞こえてきたよ？,R,何かすっごい音が厨房まで聞こえてきたよ？
3016021,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-115,0.8,,いやー、なんといいますかー……,15,,,,Y「いやー、なんといいますかー……,Y,いやー、なんといいますかー……
3016022,appear,D,土橋　建也,650,384,,,,,,,,,,,,,,,,,,
3016023,talk,D,土橋　建也,,,,,,,,,,,,,俺の部屋から荷物が無くなったんだよ。てめぇか？盗んだのは,28,,,,D「俺の部屋から荷物が無くなったんだよ。てめぇか？盗んだのは,D,俺の部屋から荷物が無くなったんだよ。てめぇか？盗んだのは
3016024,talk,R,狩野　蘭,,,,,,,,,,,,,えっ！？ほんとに盗まれたの？,14,,,,R「えっ！？ほんとに盗まれたの？,R,えっ！？ほんとに盗まれたの？
3016025,talk,R,狩野　蘭,,,,,,,,,,,,,うわー……\nあの予告状、本物だったんだね,21,,,,R「うわー……\nあの予告状、本物だったんだね,R,うわー……\nあの予告状、本物だったんだね
3016026,talk,D,土橋　建也,,,,,,,,,,,,,てめぇ！ふざけてんのか？,12,,,,D「てめぇ！ふざけてんのか？,D,てめぇ！ふざけてんのか？
3016027,talk,R,狩野　蘭,,,,,,,,,,,,,ああ、ごめんごめん。\nお客さんの部屋はもう見まわったってことなの？,34,,,,R「ああ、ごめんごめん。\nお客さんの部屋はもう見まわったってことなの？,R,ああ、ごめんごめん。\nお客さんの部屋はもう見まわったってことなの？
3016028,talk,D,土橋　建也,,,,,,,,,,,,,そうだよ,4,,,,D「そうだよ,D,そうだよ
3016029,talk,R,狩野　蘭,,,,,,,,,,,,,なるほどね～。\nじゃあ、私達従業員の中に犯人が居るんじゃないか？ってわけね,38,,,,R「なるほどね～。\nじゃあ、私達従業員の中に犯人が居るんじゃないか？ってわけね,R,なるほどね～。\nじゃあ、私達従業員の中に犯人が居るんじゃないか？ってわけね
3016030,talk,R,狩野　蘭,,,,,,,,,,,,,いや、まあ、違うんだけど……\nでも、どうせ部屋見るまで信じないよね？,35,,,,R「いや、まあ、違うんだけど……\nでも、どうせ部屋見るまで信じないよね？,R,いや、まあ、違うんだけど……\nでも、どうせ部屋見るまで信じないよね？
3016031,talk,T,高城刑事,,,,,,,,,,,,,まあ、そうだろうね,9,,,,T「まあ、そうだろうね,T,まあ、そうだろうね
3016032,talk,R,狩野　蘭,,,,,,,,,,,,,いいよ。じゃあ、行こうか,12,,,,R「いいよ。じゃあ、行こうか,R,いいよ。じゃあ、行こうか
3016033,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3016034,place_change,,,,,,,,,,,,,,,,,,,,,,
3016035,fade_out,,,,,,,,,,,,,,,,,,,,,,
3016036,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
3016037,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
3016038,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月6日（夜）,,,,,,,
3016039,fade_in,,,,,,,,,,,,,,,,,,,,,,
3016040,talk,R,狩野　蘭,,,,,,,,,,,,,この廊下にある三部屋が私達の部屋だから。まあ、好きに見ていいよ,31,,,,R「この廊下にある三部屋が私達の部屋だから。まあ、好きに見ていいよ,R,この廊下にある三部屋が私達の部屋だから。まあ、好きに見ていいよ
3016041,appear,O,恩田　隆則,200,384,,,,,,,,,,,,,,,,,,
3016042,talk,O,恩田　隆則,,,,,,,,,,,,,おい、狩野！これは、どういうことだ！,18,,,,O「おい、狩野！これは、どういうことだ！,O,おい、狩野！これは、どういうことだ！
3016043,appear,I,板倉　善二,800,384,,,,,,,,,,,,,,,,,,
3016044,talk,I,板倉　善二,,,,,,,,,,,,,ご主人。実は、土橋様の部屋で盗みがあったようです,24,,,,I「ご主人。実は、土橋様の部屋で盗みがあったようです,I,ご主人。実は、土橋様の部屋で盗みがあったようです
3016045,talk,O,恩田　隆則,,,,,,,,,,,,,なんだと？\nそれは、本当か？,15,,,,O「なんだと？\nそれは、本当か？,O,なんだと？\nそれは、本当か？
3016046,talk,R,狩野　蘭,,,,,,,,,,,,,だから、土橋さんがこんなにキレてんでしょ,20,,,,R「だから、土橋さんがこんなにキレてんでしょ,R,だから、土橋さんがこんなにキレてんでしょ
