id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1301132,talk,,,,,,,,,,,,,,,高城は相馬に向き直ると胸ポケットへ手を伸ばす。,23,,,
1301133,talk,T,高城刑事,,,,,,,,,,,,,康彦さん。,5,,,
1301134,talk,H,相馬　康彦,,,,,,,,,,,,,な、なんですか？,8,,,
1301135,out,T,高城刑事,,,,,,,,,,,,,,,,,
1301136,appear,T2,高城刑事,,,,,,,,,,,,,,,,,
1301137,talk,T2,高城刑事,,,,,,,,,,,,,私、警視庁で刑事をしています。,15,,,
1301138,talk,H,相馬　康彦,,,,,,,,,,,,,け、警察の方ですか！？,11,,,
1301139,talk,T2,高城刑事,,,,,,,,,,,,,ええ。\n今は非番なのですが、こうなった以上身分を明かした方がいいと思いましてね。,41,,,
1301140,talk,H,相馬　康彦,,,,,,,,,,,,,で、では、こちらの方々も？,13,,,
1301141,talk,T2,高城刑事,,,,,,,,,,,,,いや、彼らはちょっと違います。,15,,,
1301142,talk,Y,結月　ゆかり,,,,normal,sad,smile,,,,day3-24,,,先生は上野で私立探偵をしています。,17,,,
1301143,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day3-25,,,私は先生の助手です。,10,,,
1301144,talk,H,相馬　康彦,,,,,,,,,,,,,な、なるほど。,7,,,
1301145,out,T2,高城刑事,,,,,,,,,,,,,,,,,
1301146,appear,T,高城刑事,,,,,,,,,,,,,,,,,
1301147,talk,T,高城刑事,,,,,,,,,,,,,康彦さん、屋敷の皆さんを食堂へ集めてください。,23,,,
1301148,talk,T,高城刑事,,,,,,,,,,,,,我々は相馬さんを降ろしたら向かいます。,19,,,
1301149,talk,H,相馬　康彦,,,,,,,,,,,,,わかりました。す、すぐに。,13,,,
1301150,place_change,,,,,,,,,,,,,,,,0,,,
1301151,fade_out,,,,,,,,,,,,,,,,0,,,
1301152,change_background,仮,,,,,,,,,,,,,,,0,,,
1301153,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1301154,fade_in,,,,,,,,,,,,,,,,0,,,
1301155,place_change,,,,,,,,,,,,,,,書斎/1952年6月27日(朝),16,,,
1301156,talk,,,,,,,,,,,,,,,康彦が本館へ駆けていくのを見送ると、3人は書斎に足を踏み入れた。,32,,,
1301157,talk,,,,,,,,,,,,,,,高城は相馬の手首をそっと持ち上げる。,18,,,
1301158,talk,T,高城刑事,512,384,,,,,,,,,,,脈は無い、死んでるね。,11,,,
1301159,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day3-26,,,そう、……ですか。,9,,,
1301160,talk,T,高城刑事,,,,,,,,,,,,,鍵のかかった部屋で首つりか。,14,,,
1301161,talk,T,高城刑事,,,,,,,,,,,,,状況からみて、まあ自殺だろう。,15,,,
1301162,talk,T,高城刑事,,,,,,,,,,,,,二人とも手伝ってくれ。相馬さんを降ろそう。,21,,,
1301163,talk,Y,結月　ゆかり,,,,half_open,doya,mu,,,,day3-27,,,……ちょっと待ってください。,14,,,
1301164,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくん？,6,,,
1301165,talk,Y,結月　ゆかり,,,,normal,doya,o,,,,day3-28,,,高城さん、なんだかおかしくないですか？,19,,,
1301166,talk,T,高城刑事,,,,,,,,,,,,,いったい何がおかしいって言うんだ？,17,,,
1301167,talk,T,高城刑事,,,,,,,,,,,,,これは、どう見たって自殺だろう。,16,,,
1301168,talk,Y,結月　ゆかり,,,,half_open,doya,mu,,,,day3-29,,,……。,3,,,
1301169,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day3-30,,,そうです。どう見ても”自殺”です。,17,,,
1301170,talk,Y,結月　ゆかり,,,,normal,sad,oxtu,,,,day3-31,,,でもですよ。どうして相馬さんは自殺したんでしょうか？,26,,,
1301171,talk,T,高城刑事,,,,,,,,,,,,,そりゃ、あれだよ。藤木さんが死んでショックを受けたとか。,28,,,
1301172,talk,Y,結月　ゆかり,,,,close,sad,o,,,,day3-32,,,……もしかしたら、そうなのかもしれません。,21,,,
1301173,talk,Y,結月　ゆかり,,,,normal,sad,muu,,,,day3-33,,,でも、相馬さんが”ショックを受けた”という理由で自殺するでしょうか？,34,,,
1301174,talk,Y,結月　ゆかり,,,,normal,sad,axtu,,,,day3-34,,,なんだかどうして腑に落ちないんです。,18,,,
1301175,talk,T,高城刑事,,,,,,,,,,,,,そうかなぁ？,6,,,
1301176,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day3-35,,,高城さん、ちょっと調べてもいいですか？,19,,,
1301177,talk,T,高城刑事,,,,,,,,,,,,,うーん……。,6,,,
1301178,talk,T,高城刑事,,,,,,,,,,,,,仕方ないな。ちょっとだけだよ。,15,,,
1301179,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3-36,,,ありがとうございます！,11,,,
1301180,talk,Y,結月　ゆかり,,,,normal,anger,laugh,,,,day3-37,,,先生、時間も無いので気になる点をいくつか絞ってみました。,28,,,
1301181,talk,Y,結月　ゆかり,,,,smile,anger,laugh,,,,day3-38,,,一緒に調べてもらってもいいですか？,17,,,
1301182,jump,,,,,,,,,,,,,,,,0,,,1301204
1301183,talk,,,,,,,,,,,,,,,,0,,,
1301184,talk,,,,,,,,,,,,,,,,0,,,
1301185,talk,,,,,,,,,,,,,,,,0,,,
1301186,talk,,,,,,,,,,,,,,,,0,,,
1301187,talk,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1301200,talk,,,,,,,,,,,,,,,……。,3,,,
1301201,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day3-39,,,こんなとこでしょうか。,11,,,
1301202,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3-40,,,他も調べますか？,8,,,
1301203,choice,,,,,,,,,,,,,,,,0,調べる/もう十分,,1301204/1303000
1301204,choice,,,,,,,,,,,,,,,,0,遺体/ドア/机/窓/床/もう十分,day3_research_a/day3_research_b/day3_research_c/day3_research_d/day3_research_e/n,1302000/1302200/1302400/1302600/1302800/1303000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
【遺体】,,,,,,,,,,,,,,,,,,,,
1302000,flag_update,,,,,,,,,,,,,,,,,,day3_research_a,
1302001,talk,Y,結月　ゆかり,,,,half_open,anger,mu,,,,day3-41,,,遺体ですね。わかりました。,13,,,
1302002,talk,,,,,,,,,,,,,,,ガサガサ,4,,,
1302003,talk,,,,,,,,,,,,,,,……。,3,,,
1302004,talk,Y,結月　ゆかり,,,,half_open,normal,o,,,,day3-42,,,ふむふむ。\n相馬さんはこの椅子から飛び降りて首を吊ったみたいですね。,35,,,
1302005,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day3-43,,,紐の先は天井の梁に結んでありました。,18,,,
1302006,talk,Y,結月　ゆかり,,,,close,normal,axtu,,,,day3-44c,,,梁は私が引っ張ったくらいではびくともしませんでした。,26,,,
1302007,talk,Y,結月　ゆかり,,,,normal,sad,mu,,,,day3-45,,,遺体に目立った外傷はありませんが……、この状態だと正直何とも調べにくいですね。,39,,,
1302008,talk,Y,結月　ゆかり,,,,normal,anger,muu,,,,day3-46,,,降ろします。\n高城さん、手伝ってください。,22,,,
1302009,talk,,,,,,,,,,,,,,,……。,3,,,
1302010,talk,T,高城刑事,,,,,,,,,,,,,ふう。この感じだと、まだ死後そんなに経ってはないね。,26,,,
1302011,talk,T,高城刑事,,,,,,,,,,,,,だいたい、昨日の深夜辺りだろうか。,17,,,
1302012,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day3-47,,,そうですか。,6,,,
1302013,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day3-48,,,先生、どうかしましたか？,12,,,
1302014,choice,,,,,,,,,,,,,,,,0,紐が気になる/死因が気になる/なんでもない,day3_research_a_a/day3_research_a_b/n,1302015/1302025/1301200
1302015,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3-49,,,首に結ばれていた紐ですか？,13,,,
1302016,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,day3-50,,,うーん、そうですね……,11,,,
1302017,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,day3-51,,,頑丈ですが、結構古そうです。,14,,,
1302018,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day3-52,,,少なくとも新しく買ったわけではなさそうですね。,23,,,
1302019,talk,Y,結月　ゆかり,,,,normal,doya,o,,,,day3-53,,,おや？,3,,,
1302020,talk,Y,結月　ゆかり,,,,half_open,doya,muu,,,,day3-54,,,相馬さんを吊っていた梁とは別の梁に、何かで削られたような痕がありますね。,36,,,
1302021,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,day3-55,,,それに、机の脚にも似たような痕がありますね。何なんでしょう？,30,,,
1302022,flag_update,,,,,,,,,,,,,,,,,,memo_hari,
1302023,flag_update,,,,,,,,,,,,,,,,,,day3_research_a_a,
1302024,jump,,,,,,,,,,,,,,,,0,,,1302014
1302025,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day3-56,,,死因ですか？,6,,,
1302026,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day3-57,,,うーん……。,6,,,
1302027,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day3-58,,,高城さん、わかりますか？,12,,,
1302028,talk,T,高城刑事,,,,,,,,,,,,,どれどれ……。,7,,,
1302029,talk,T,高城刑事,,,,,,,,,,,,,頚骨が折れてる。正確な死因はわからないが、まあ、これだろうね。,31,,,
1302030,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day3-47,,,そうですか。,6,,,
1302031,flag_update,,,,,,,,,,,,,,,,,,day3_research_a_b,
1302032,jump,,,,,,,,,,,,,,,,0,,,1302014
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
【ドア】,,,,,,,,,,,,,,,,,,,,
1302200,flag_update,,,,,,,,,,,,,,,,,,day3_research_b,
1302201,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day3-59,,,ドアですね。わかりました。,13,,,
1302202,talk,,,,,,,,,,,,,,,ガサガサ,4,,,
1302203,talk,,,,,,,,,,,,,,,……。,3,,,
1302204,talk,Y,結月　ゆかり,,,,close,normal,mu,,,,day3-60,,,ふむふむ。\nみなさんで蹴破ったドアには鍵が掛かっていました。,31,,,
1302205,talk,,,,,,,,,,,,donotopen1,,,カチャカチャ,6,,,
1302206,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3-61,,,鍵は内側からなら誰でも掛けられるようですね。,22,,,
1302207,choice,,,,,,,,,,,,,,,,0,鍵が気になる/ドアの隙間が気になる/もう十分,day3_research_b_a/day3_research_b_b/n,1302208/1302222/1301200
1302208,talk,Y,結月　ゆかり,,,,normal,normal,laugh,oxtu,,,day3-62,,,鍵ですか？,5,,,
1302209,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day3-63,,,でも、康彦さんがここの鍵は相馬さんしか……,21,,,
1302210,talk,Y,結月　ゆかり,,,,normal,normal,axtu,exclamation,,,day3-64,,,あっ、ちょっと待ってくださいね！,16,,,
1302211,talk,,,,,,,,,,,,,,,ガサガサ,4,,,
1302212,talk,,,,,,,,,,,,,,,……。,3,,,
1302213,view_image,key,,512,420,48,,,,,,,,,,,0,,,
1302214,flag_update,,,,,,,,,,,,,,,,,,key,
1302215,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day3-65,,,相馬さんのポケットにありました。たぶん、この部屋の鍵です。,29,,,
1302216,view_image,,,,,,,,,,,,,,,,0,,,
1302217,talk,,,,,,,,,,,,donotopen1,,,カチャカチャ,6,,,
1302218,talk,T,高城刑事,,,,,,,,,,,,,なるほど。\nつまり、この部屋は僕らがドアを破るまでは密室だった、ということだね。,41,,,
1302219,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day3-66,,,そうですね。合鍵は無いみたいですから。,19,,,
1302220,flag_update,,,,,,,,,,,,,,,,,,day3_research_b_a,
1302221,jump,,,,,,,,,,,,,,,,0,,,1302207
1302222,talk,Y,結月　ゆかり,,,,normal,normal,laugh,oxtu,,,day3-67,,,ドアの隙間ですか？,9,,,
1302223,talk,Y,結月　ゆかり,,,,smile,anger,laugh,,,,day3-68,,,あ、なるほど。\n針金を使って外側から鍵を操作できないかってことですね。,36,,,
1302224,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3-69,,,高城さん、ちょっと手伝ってください。,18,,,
1302225,talk,T,高城刑事,,,,,,,,,,,,,やれやれ……。,7,,,
1302226,talk,,,,,,,,,,,,,,,……。,3,,,
1302227,talk,T,高城刑事,,,,,,,,,,,,,ほら、ドアは戻したよ。,11,,,
1302228,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day3-70,,,ありがとうございます。,11,,,
1302229,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3-71,,,あと、何か針金的なヤツを持ってないですか？,21,,,
1302230,talk,T,高城刑事,,,,,,,,,,,,,ふむ。,3,,,
1302231,talk,,,,,,,,,,,,,,,ごそごそ,4,,,
1302232,view_image,clip,,512,420,48,,,,,,,,,,,0,,,
1302233,flag_update,,,,,,,,,,,,,,,,,,clip,
1302234,talk,T,高城刑事,,,,,,,,,,,,,おっ、こんなのはどうかね？,13,,,
1302235,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day3-72,,,うーん、どうでしょう。,11,,,
1302236,view_image,,,,,,,,,,,,,,,,,,,
1302237,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day3-73,,,ちょっと待ってください。,12,,,
1302238,talk,,,,,,,,,,,,donotopen1,,,カチャカチャ,6,,,
1302239,talk,,,,,,,,,,,,,,,……。,3,,,
1302240,talk,Y,結月　ゆかり,,,,close,sad,awawa,,,,day3-74,,,……先生。無理でした。,11,,,
1302241,talk,Y,結月　ゆかり,,,,half_open,sad,mu,,,,day3-75,,29,この様子だと部屋の外から鍵を操作するのは難しいですね。,27,,,
1302242,flag_update,,,,,,,,,,,,,,,,,,day3_research_b_b,
1302243,jump,,,,,,,,,,,,,,,,0,,,1302207
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
【机】,,,,,,,,,,,,,,,,,,,,
1302400,flag_update,,,,,,,,,,,,,,,,,,day3_research_c,
1302401,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3-76,,,机ですね。わかりました。,12,,,
1302402,talk,,,,,,,,,,,,,,,ガサガサ,4,,,
1302403,talk,,,,,,,,,,,,,,,……。,3,,,
1302404,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,day3-77,,,ふむふむ。\n机の上にはいくつか書きかけの書類が散らばってますね。,33,,,
1302405,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,day3-78,,,昨日もお仕事をされていたんでしょうか。,19,,,
1302406,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,oxtu,,,day3-79,,,おや？　引き出しから何か出てます。,17,,,
1302407,choice,,,,,,,,,,,,,,,,0,引き出しが気になる/机の上の書類が気になる/もう十分,day3_research_c_a/day3_research_c_b/n,1302408/1302427/1301200
1302408,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3-80,,,引き出しですか？,8,,,
1302409,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day3-81,,,ああ、引き出しから出てるこれですね。,18,,,
1302410,talk,,,,,,,,,,,,paper-take1,,,カサカサ,4,,,
1302411,talk,,,,,,,,,,,,,,,……。,3,,,
1302412,view_image,notification_adoption,,512,420,48,,,,,,,,,,,0,,,
1302413,flag_update,,,,,,,,,,,,,,,,,,notification_adoption,
1302414,talk,Y,結月　ゆかり,,,,half_open,anger,oxtu,,,,day3-82,,,えっと、これは……養子縁組の書類でしょうか？,22,,,
1302415,view_image,,,,,,,,,,,,,,,,0,,,
1302416,talk,T,高城刑事,,,,,,,,,,,,,見せてごらん。,7,,,
1302417,talk,T,高城刑事,,,,,,,,,,,,,……なるほど、そうなのか。,13,,,
1302418,talk,Y,結月　ゆかり,,,,normal,normal,laugh,question,,,day3-83,,,どうかしましたか？,9,,,
1302419,talk,T,高城刑事,,,,,,,,,,,,,三船君はまだ相馬家の戸籍に入っていないようだね。,24,,,
1302420,talk,Y,結月　ゆかり,,,,surprise_white,anger,oxtu,flash_2,,,day3-84,,,えっ、そうなんですか？,11,,,
1302421,talk,T,高城刑事,,,,,,,,,,,,,この書類を読むにそのようだよ。,15,,,
1302422,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day3-85,,,あ、ほんとですね！,9,,,
1302423,talk,Y,結月　ゆかり,,,,half_open,sad,muu,,,,day3-86,,,えっ、でも、そうなると……,13,,,
1302424,talk,T,高城刑事,,,,,,,,,,,,,どうだろう。もしかしたら、三船君は施設に預けられるかもしれないね。,33,,,
1302425,flag_update,,,,,,,,,,,,,,,,,,day3_research_c_a,
1302426,jump,,,,,,,,,,,,,,,,0,,,1302407
1302427,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3-87,,,机の上ですか？,7,,,
1302428,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day3-88,,,机の上には……相馬家に関する書類がありますね。,23,,,
1302429,talk,Y,結月　ゆかり,,,,normal,normal,o,oxtu,,,day3-89,,,この封筒だけ表に何も書いていないですね。,20,,,
1302430,talk,T,高城刑事,,,,,,,,,,,,,封はされてるのかい？,10,,,
1302431,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3-90,,,いえ、されてないです。,11,,,
1302432,talk,T,高城刑事,,,,,,,,,,,,,どれ。,3,,,
1302433,talk,,,,,,,,,,,,paper-take1,,,カサカサ,4,,,
1302434,view_image,isho,,512,420,48,,,,,,,,,,,0,,,
1302435,flag_update,,,,,,,,,,,,,,,,,,isho,
1302436,talk,T,高城刑事,,,,,,,,,,,,,これは……、遺書だね。読んでごらん。,18,,,
1302437,view_image,,,,,,,,,,,,,,,,0,,,
1302438,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,day3-91,,,えっと、なになに……,10,,,
1302439,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,day3-92,,,ふむふむ、ほうほう、なるほどなるほど。,19,,,
1302440,talk,Y,結月　ゆかり,,,,normal,sad,mu,,,,day3-93,,,残念ながら直接の動機は書いていませんね。,20,,,
1302441,talk,Y,結月　ゆかり,,,,close,sad,awawa,,,,day3b-0,,,ただ、この文章からは深い悲しみが読み取れます。,23,,,
1302442,talk,T,高城刑事,,,,,,,,,,,,,やはり、原因は藤木さんだろうね。,16,,,
1302443,talk,Y,結月　ゆかり,,,,normal,sad,muu,,,,day3b-1,,,そうかもしれません。,10,,,
1302444,flag_update,,,,,,,,,,,,,,,,,,day3_research_c_b,
1302445,jump,,,,,,,,,,,,,,,,0,,,1302407
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
【窓】,,,,,,,,,,,,,,,,,,,,
1302600,flag_update,,,,,,,,,,,,,,,,,,day3_research_d,
1302601,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3-94,,,窓ですね。わかりました。,12,,,
1302602,talk,,,,,,,,,,,,,,,ガサガサ,4,,,
1302603,talk,,,,,,,,,,,,,,,……。,3,,,
1302604,talk,Y,結月　ゆかり,,,,close,normal,o,,,,day3-95,,,ふむふむ。\n窓には内側から鍵が掛かってますね。,24,,,
1302605,talk,T,高城刑事,,,,,,,,,,,,,ここは2階だ。外に手近な木も見当たらない。,21,,,
1302606,talk,T,高城刑事,,,,,,,,,,,,,窓から出入りするのは不可能だろう。,17,,,
1302607,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day3-96,,,そうですね。,6,,,
1302608,jump,,,,,,,,,,,,,,,,0,,,1301200
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
【床】,,,,,,,,,,,,,,,,,,,,
1302800,flag_update,,,,,,,,,,,,,,,,,,day3_research_e,
1302801,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3-97,,,床ですね。わかりました。,12,,,
1302802,talk,,,,,,,,,,,,,,,ガサガサ,4,,,
1302803,talk,,,,,,,,,,,,,,,……。,3,,,
1302804,talk,Y,結月　ゆかり,,,,close,normal,o,,,,day3b-2,,,ふむふむ。\n床のフローリングは組み木ですね。,23,,,
1302805,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,oxtu,,,day3b-3,,,おや？\n床に何か落ちてますね。,16,,,
1302806,view_image,kusuri,,512,420,48,,,,,,,,,,,0,,,
1302807,flag_update,,,,,,,,,,,,,,,,0,,kusuri,
1302808,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,day3b-4,,,お薬でしょうか？,8,,,
1302809,flag_check,,,,,,,,,,,,,,,,0,,tabako,1302810/1302839
1302810,talk,T,高城刑事,,,,,,,,,,,,,ちょっと貸してごらん。,11,,,
1302811,view_image,,,,,,,,,,,,,,,,,,,
1302812,talk,,,,,,,,,,,,,,,高城はそう言うとゆかりから錠剤を受け取る。,21,,,
1302813,talk,T,高城刑事,,,,,,,,,,,,,ペロッ,3,,,
1302814,talk,Y,結月　ゆかり,,,,surprise,anger,oxtu,flash_2,,,day3b-5,,,高城さん！？,6,,,
1302815,talk,T,高城刑事,,,,,,,,,,,,,ふーむ、これは……おや？,12,,,
1302816,talk,T,高城刑事,,,,,,,,,,,,29,ゆかりくん、コップに水を汲んできてもらってもいいかな？,27,,,
1302817,talk,Y,結月　ゆかり,,,,close,sad,oxtu,breath,,,day3b-6,,,はぁ、わかりました……。,12,,,
1302818,talk,,,,,,,,,,,,,,,…。,2,,,
1302819,talk,,,,,,,,,,,,,,,ゆかりは高城の指示に従い、水を汲んでくる。,21,,,
1302820,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,day3b-7,,,高城さん、持ってきました。,13,,,
1302821,talk,T,高城刑事,,,,,,,,,,,,,ありがとう。,6,,,
1302822,talk,,,,,,,,,,,,,,,高城はコップを受け取ると、錠剤を指で潰し水に溶かす。,26,,,
1302823,talk,T,高城刑事,,,,,,,,,,,,,有田君、康彦さんからタバコ貰ってたよね？,20,,,
1302824,talk,Y,結月　ゆかり,,,,surprise_white,anger,oxtu,flash_2,,,day3b-8,,,先生！？,4,,,
1302825,talk,T,高城刑事,,,,,,,,,,,,,一本貰えるかな？,8,,,
1302826,talk,Y,結月　ゆかり,,,,normal,normal,gununu,,,,day3b-9,,,むむむ,3,,,
1302827,talk,,,,,,,,,,,,,,,ゆかりの非難の視線を避けタバコを差し出す。,21,,,
1302828,talk,,,,,,,,,,,,lighter-ignition1,,,シュボ,3,,,
1302829,talk,T,高城刑事,,,,,,,,,,,,,すー……、はー……,9,,,
1302830,talk,,,,,,,,,,,,,,,高城はタバコに火をつけると錠剤を溶かした水へ煙を吹きかける。,30,,,
1302831,talk,T,高城刑事,,,,,,,,,,,,,……。,3,,,
1302832,talk,T,高城刑事,,,,,,,,,,,,,なるほど。\nこれは、ハイミナールだね。,20,,,
1302833,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day3b-10,,,ハイミナール？,7,,,
1302834,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day3b-11,,,なんですか、それ。,9,,,
1302835,talk,T,高城刑事,,,,,,,,,,,,,巷で流行っている睡眠薬だね。,14,,,
1302836,talk,Y,結月　ゆかり,,,,surprise,normal,axtu,,,,day3b-12,,,睡眠薬！？,5,,,
1302837,talk,Y,結月　ゆかり,,,,surprise,normal,o,,,,day3b-13,,,なんでそんなものが……？,12,,,
1302838,jump,,,,,,,,,,,,,,,,0,,,1301200
1302839,talk,T,高城刑事,,,,,,,,,,,,,相馬さんはまだ若いとはいえ、50は過ぎていただろうからね。,29,,,
1302840,talk,T,高城刑事,,,,,,,,,,,,,薬の一つや二つ、服用していただろうさ。,19,,,
1302841,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day3b-14,,,それもそうですね。,9,,,
1302842,view_image,,,,,,,,,,,,,,,,0,,,
1302843,jump,,,,,,,,,,,,,,,,0,,,1301200
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
【場面】食堂：事情聴取パート,,,,,,,,,,,,,,,,,,,,
1303000,fade_out,,,,,,,,,,,,,,,,0,,,
1303001,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1303002,place_change,,,,,,,,,,,,,,,,0,,,
1303003,change_background,仮,,,,,,,,,,,,,,,0,,,
1303004,appear,O,相馬　陽子,42,384,,,,,,,,,,,,,,,
1303005,appear,H,相馬　康彦,159,384,,,,,,,,,,,,,,,
1303006,appear,R,相馬　亮,286,384,,,,,,,,,,,,,,,
1303007,appear,M,早瀬　さゆり,403,384,,,,,,,,,,,,,,,
1303008,appear,F,三船　和人,520,270,0.4,,,,,,,,,,,,,,
1303009,appear,A,相馬　綾,637,384,0.6,,,,,,,,,,,,,,
1303010,appear,K,相馬　孝二,754,384,,,,,,,,,,,,,,,
1303011,appear,E,相馬　理恵,871,384,,,,,,,,,,,,,,,
1303012,appear,T,高城刑事,988,384,,,,,,,,,,,,,,,
1303013,fade_in,,,,,,,,,,,,,,,,0,,,
1303014,place_change,,,,,,,,,,,,,,,食堂/1952年6月27日(昼),16,,,
1303015,talk,,,,,,,,,,,,,,,食堂に着くと全員が集合していた。,16,,,
1303016,talk,H,相馬　康彦,,,,,,,,,,,,,高城さん、いったい何があったんですか？,19,,,
1303017,talk,R,相馬　亮,,,,,,,,,,,,,そうだぜ、全員集めてなんなんだよ。,17,,,
1303018,talk,R,相馬　亮,,,,,,,,,,,,,てか、爺さんが死んだってどういうことだ。,20,,,
1303019,talk,K,相馬　孝二,,,,,,,,,,,,,亮、口を閉じろ。,8,,,
1303020,talk,R,相馬　亮,,,,,,,,,,,,,チッ,2,,,
1303021,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day3b-15,,,お待たせしてすみません。,12,,,
1303022,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,day3b-16,,,実は……,4,,,
1303023,talk,,,,,,,,,,,,,,,ゆかりはそう言うと事の次第を話し始めた。,20,,,
1303024,talk,,,,,,,,,,,,,,,……。,3,,,
1303025,talk,Y,結月　ゆかり,,,,close,normal,muu,,,,day3b-17,,,……私たちの話は以上です。,13,,,
1303026,talk,,,,,,,,,,,,,,,パンパン,4,,,
1303027,talk,T,高城刑事,,,,,,,,,,,,,相馬さんの死亡推定時刻は、昨日の夜から今朝の明け方と思われます。,32,,,
1303028,talk,T,高城刑事,,,,,,,,,,,,,皆さんはその時間帯、何をしていたか教えてくれますか？,26,,,
1303029,talk,H,相馬　康彦,,,,,,,,,,,,,なっ！？,4,,,
1303030,talk,H,相馬　康彦,,,,,,,,,,,,,高城さん。\n我々を疑っているのですか？,20,,,
1303031,talk,T,高城刑事,,,,,,,,,,,,,いえいえ、あくまで状況を確認したいだけですよ。,23,,,
1303032,talk,T,高城刑事,,,,,,,,,,,,,ねえ、ゆかりくん。,9,,,
1303033,talk,Y,結月　ゆかり,,,,surprise,normal,axtu,,,,day3b-18,,,えっ、あ、まあ、そうですね。,14,,,
1303034,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day3b-19,,,相馬さんの状況を見るに自殺だとは思うんですが……,24,,,
1303035,talk,E,相馬　理恵,,,,,,,,,,,,,わかりました。答えしましょう。,15,,,
1303036,talk,H,相馬　康彦,,,,,,,,,,,,,理恵さん、あなた……。,11,,,
