id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1303716,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,Rday3-164,,,そうですか。わかりました。,13,,,
1303717,jump,,,,,,,,,,,,,,,,0,,,1303047
1303718,talk,M,早瀬　さゆり,,,,,,,,,,,,,それは、お屋敷で使っている傘ですね。,18,,,
1303719,talk,M,早瀬　さゆり,,,,,,,,,,,,,私が驚いて失くしてしまったものだと思います。,22,,,
1303720,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,Rday3-164,,,そうですか。わかりました。,13,,,
1303721,jump,,,,,,,,,,,,,,,,0,,,1303047
,,,,,,,,,,,,,,,,,,,,
1303800,flag_update,,,,,,,,,,,,,,,,0,,day3_talk_h,
1303801,talk,Y,結月　ゆかり,,,,smile,normal,smile,,,,Rday3-165,,,和人くんですね、わかりました。,15,,,
1303802,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday3-166,,,和人くん、昨日の夜は何か変わったことは無かったかな？,26,,,
1303803,talk,F,三船　和人,,,0.4,,,,,,,,,,うーん……。,6,,,
1303804,talk,T,高城刑事,,,,,,,,,,,,29,どんな小さなことでもいいよ。\n何か覚えていないかい？,27,,,
1303805,talk,F,三船　和人,,,0.4,,,,,,,,,,あっ、そういえば！,9,,,
1303806,talk,F,三船　和人,,,0.4,,,,,,,,,,何か、音が聞こえた気がする。,14,,,
1303807,talk,T,高城刑事,,,,,,,,,,,,,それは何時ごろかな？,10,,,
1303808,talk,F,三船　和人,,,0.4,,,,,,,,,,うーん、わかんない。,10,,,
1303809,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday3-167,,29,そっか、ありがとう。\nまた何か思い出したら教えてね。,27,,,
1303810,talk,F,三船　和人,,,0.4,,,,,,,,,,うん！,3,,,
1303811,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday3-168,,,そうだ、和人くん、これに見覚えあるかな？,20,,,
1303812,choice_item,,,,,,,,,,,,,,,,0,折り鶴/パイプ,,1303816/1303820
1303813,talk,F,三船　和人,,,0.4,,,,,,,,,,うーん、わかんない。,10,,,
1303814,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,Rday3-169,,,そっか、ありがとう。,10,,,
1303815,jump,,,,,,,,,,,,,,,,0,,,1303047
1303816,talk,F,三船　和人,,,0.4,,,,,,,,,,僕があげた折り紙！,9,,,
1303817,talk,Y,結月　ゆかり,,,,smile,normal,laugh,sweat,sweat_2,,Rday3b-1,,,そうだね、ありがとうね。,,,,
1303818,talk,Y,結月　ゆかり,,,,half_open,normal,o,sweat,sweat_2,,Rday3b-2,0.5,20,先生、どうして貰ったものを見たことあるか聞いてるんですか！,29,,,
1303819,jump,,,,,,,,,,,,,,,,0,,,1303047
1303820,talk,F,三船　和人,,,0.4,,,,,,,,,,探偵グッズだ！格好いいね！,13,,,
1303821,talk,Y,結月　ゆかり,,,,smile,normal,laugh,sweat,sweat_2,,Rday3b-3,,,あ、あはは。,,,,
1303822,talk,Y,結月　ゆかり,,,,half_open,normal,o,sweat,sweat_2,,Rday3b-4,0.5,20,先生、なにを見せびらかしているんですか……。,22,,,
1303823,jump,,,,,,,,,,,,,,,,0,,,1303047
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1304000,fade_out,,,,,,,,,,,,,,,,0,,,
1304001,fade_in,,,,,,,,,,,,,,,,0,,,
1304002,talk,,,,,,,,,,,,,,,高城は話を聞き終えると、メモしていた手帳を閉じる。,25,,,
1304003,talk,T,高城刑事,,,,,,,,,,,,,みなさん、お話を聞かせていただいてありがとうございました。,29,,,
1304004,talk,T,高城刑事,,,,,,,,,,,,,状況を見る限り、事件性は無いように思えます。,22,,,
1304005,talk,T,高城刑事,,,,,,,,,,,,,後の対応は所轄の警察に任せましょう。,18,,,
1304006,talk,H,相馬　康彦,,,,,,,,,,,,,わかりました。,7,,,
1304007,talk,T,高城刑事,,,,,,,,,,,,,電話を借りても？,8,,,
1304008,talk,M,早瀬　さゆり,,,,,,,,,,,,,こちらになります。,9,,,
1304009,talk,,,,,,,,,,,,,,,高城は早瀬に連れられ、部屋を出て行こうとする。,23,,,
1304010,play_bgm,,,,,,,,,,,,,,,,,,,
1304011,talk,Y,結月　ゆかり,,,,normal,anger,axtu,,,,Rday3-170,,,ちょっと待ってください！,12,,,
1304012,play_bgm,,,,,,,,,,,,bgm_maoudamashii_piano17,0.1,,,,,,
1304013,talk,Y,結月　ゆかり,,,,normal,anger,mu,,,,Rday3-171,,,相馬さんの死は、本当に自殺でしょうか。,19,,,
1304014,talk,Y,結月　ゆかり,,,,close,anger,muu,,,,Rday3-172,,,私はどうにもそう云う風には思えないのです。,21,,,
1304015,talk,T,高城刑事,,,,,,,,,,,,,それは何故だい？,8,,,
1304016,talk,Y,結月　ゆかり,,,,normal,sad,oxtu,,,,Rday3-173,,,それは、えっと……。\n理由というか……動機というか……、先生！,32,,,
1304017,choice_item,,,,,,,,,,,,,,,,0,養子縁組届/遺書,,1305000/1304100
1304018,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday3-174,,,先生、真面目な雰囲気でふざけるのはよしてください！,25,,,
1304019,talk,Y,結月　ゆかり,,,,close,anger,mu,,,,Rday3-175,,,相馬さんが自殺をしない理由です！,16,,,
1304020,choice_item,,,,,,,,,,,,,,,,0,養子縁組届,,1305000
1304021,talk,Y,結月　ゆかり,,,,smile,anger,laugh,,,,Rday3-176,,,またまたー、ほんっとお茶目ですね！,17,,,
1304022,talk,Y,結月　ゆかり,,,,close_2,sad,awawa,,,,Rday3-177,,,相馬さんには生きる希望があったと思うんですけど……。,26,,,
1304023,choice_item,,,,,,,,,,,,,,,,0,養子縁組届,,1305000
1304024,talk,Y,結月　ゆかり,,,,half_open,anger,o,,,,Rday3-178,,,先生、次は無いですからね。,13,,,
1304025,choice_item,,,,,,,,,,,,,,,,0,養子縁組届,,1305000
1304026,talk,T,高城刑事,,,,,,,,,,,,,はぁー……、もういいかな？。\nじゃあ、私は電話をかけてくるよ。,32,,,
1304027,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1304028,out,M,早瀬　さゆり,,,,,,,,,,,,,,0,,,
1304029,jump,,,,,,,,,,,,,,,,0,,,1310000
,,,,,,,,,,,,,,,,,,,,
1304100,talk,Y,結月　ゆかり,,,,normal,anger,o,,,,Rday3b-5,,,先生、遺書です！,8,,,
1304101,talk,Y,結月　ゆかり,,,,normal,anger,mu,,,,Rday3b-6,,,これは、相馬さんが自殺をする理由が書いてます！,23,,,
1304102,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,Rday3b-7,,,えっと……、なんというか……。,15,,,
1304103,talk,Y,結月　ゆかり,,,,normal,sad,axtu,,,,Rday3b-8,,,相馬さんの死は自殺じゃない気がします！,19,,,
1304104,talk,Y,結月　ゆかり,,,,normal,anger,axtu,,,,Rday3b-9,,,だから、遺書は違います！,12,,,
1304105,jump,,,,,,,,,,,,,,,,0,,,1304900
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1304900,flag_check,,,,,,,,,,,,,,,,0,,day3_first_count_1,1304905/1304901
1304901,flag_update,,,,,,,,,,,,,,,,0,,day3_first_count_1,
1304902,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday3-174,,,先生、真面目な雰囲気でふざけるのはよしてください！,25,,,
1304903,talk,Y,結月　ゆかり,,,,close,anger,mu,,,,Rday3-175,,,相馬さんが自殺をしない理由です！,16,,,
1304904,jump,,,,,,,,,,,,,,,,,,,1304017
1304905,flag_check,,,,,,,,,,,,,,,,0,,day3_first_count_2,1304910/1304906
1304906,flag_update,,,,,,,,,,,,,,,,0,,day3_first_count_2,
1304907,talk,Y,結月　ゆかり,,,,close_2,sad,awawa,,,,Rday3-177,,,相馬さんには生きる希望があったと思うんですけど……。,26,,,
1304908,jump,,,,,,,,,,,,,,,,,,,1304017
1304909,flag_check,,,,,,,,,,,,,,,,0,,day3_first_count_3,/1304910
1304910,flag_update,,,,,,,,,,,,,,,,0,,day3_first_count_3,
1304911,talk,Y,結月　ゆかり,,,,half_open,anger,o,,,,Rday3-228,,,先生、次は無いですからね。,13,,,
1304912,jump,,,,,,,,,,,,,,,,,,,1304017
1304913,talk,T,高城刑事,,,,,,,,,,,,,はぁー……、もういいかな？。\nじゃあ、私は電話をかけてくるよ。,32,,,
1304914,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1304915,out,M,早瀬　さゆり,,,,,,,,,,,,,,0,,,
1304916,jump,,,,,,,,,,,,,,,,0,,,1310000
1304917,talk,,,,,,,,,,,,,,,,0,,,
1304918,talk,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1305000,talk,Y,結月　ゆかり,,,,normal,anger,laugh,,,,Rday3-179,,,そうです、この”養子縁組届”には和人くんの事がきっちり書いてあるんです！,36,,,
1305001,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,Rday3-180,,,確かに藤木さんの件でショックを受けていたと思います。,26,,,
1305002,talk,Y,結月　ゆかり,,,,normal,anger,o,,,,Rday3-181,,,しかし、和人くんという希望と責任を背負った相馬さんが自殺をするようには思えません。,41,,,
1305003,talk,H,相馬　康彦,,,,,,,,,,,,,なるほど。確かにご当主と藤木の関係は家族と言っても過言ではないと思います。,37,,,
1305004,talk,H,相馬　康彦,,,,,,,,,,,,,しかし、それ以上に実の息子を残して自らの命を絶つような人ではありません。,36,,,
1305005,talk,K,相馬　孝二,,,,,,,,,,,,,兄上の言うとおりだ。ご当主は藤木のことで心を痛めていた。しかし、それと同じように三船の事を案じていたように思える。,57,,,
1305006,talk,T,高城刑事,,,,,,,,,,,,,なるほど。,5,,,
1305007,talk,T,高城刑事,,,,,,,,,,,,,つまり、ゆかりくんは相馬さんの死が”自殺ではない”と言いたいんだね。,34,,,
1305008,talk,Y,結月　ゆかり,,,,normal,anger,mu,,,,Rday3-182,,,はい。,3,,,
1305009,talk,T,高城刑事,,,,,,,,,,,,,つまり、この中に相馬さんを殺した犯人がいると。,23,,,
1305010,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,Rday3-183,,,そうです。,5,,,
1305011,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,Rday3-184,,,まず、相馬さんの死因ですが、これは首吊りによるものと思われます。,32,,,
1305012,talk,T,高城刑事,,,,,,,,,,,,,じゃあ、自殺じゃないのかい？,14,,,
1305013,talk,Y,結月　ゆかり,,,,half_open,doya,muu,,,,Rday3-185,,,いえ、部屋の中に不審な痕跡がありました。,20,,,
1305014,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,Rday3-186,,,それは……,5,,,
1305015,choice_item,,,,,,,,,,,,,,,,0,ゆかりメモ：梁の痕/遺書/養子縁組届,,1306000/1305100/1305200
1305016,jump,,,,,,,,,,,,,,,,,,,1305900
1305017,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday3-187,,,先生、真面目な雰囲気でふざけるのはよしてください！,25,,,
1305018,talk,Y,結月　ゆかり,,,,close,anger,mu,,,,Rday3-188,,,相馬さんが亡くなっていた部屋の不審な痕跡です！,23,,,
1305019,choice_item,,,,,,,,,,,,,,,,0,ゆかりメモ：梁の痕,,1306000
1305020,talk,Y,結月　ゆかり,,,,smile,anger,laugh,,,,Rday3-189,,,またまたー、ほんっとお茶目ですね！,17,,,
1305021,talk,Y,結月　ゆかり,,,,close_2,sad,awawa,,,,Rday3-190,,,遺体を調べているときに見つけたと思うんですけど……。,26,,,
1305022,choice_item,,,,,,,,,,,,,,,,0,ゆかりメモ：梁の痕,,1306000
1305023,talk,Y,結月　ゆかり,,,,half_open,anger,o,,,,Rday3-191,,,先生、次は無いですからね。,13,,,
1305024,choice_item,,,,,,,,,,,,,,,,0,ゆかりメモ：梁の痕,,1306000
1305025,talk,T,高城刑事,,,,,,,,,,,,,はぁー……、もういいかな？。\nじゃあ、私は電話をかけてくるよ。,32,,,
1305026,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1305027,out,M,早瀬　さゆり,,,,,,,,,,,,,,0,,,
1305028,jump,,,,,,,,,,,,,,,,0,,,1310000
,,,,,,,,,,,,,,,,,,,,
1305100,talk,Y,結月　ゆかり,,,,normal,anger,o,,,,Rday3b-10,,,そうです！この遺書は偽造された物だったのです！,23,,,
1305101,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday3b-11,,,犯人は、相馬さんが悲しみの果てに自殺した……。と思い込ませるため、このような遺書を用意したのです。,49,,,
1305102,talk,T,高城刑事,,,,,,,,,,,,,うーむ。ありがちな話だが、それが相馬さん本人の手によるものでないことが証明できるのかい？,44,,,
1305103,talk,Y,結月　ゆかり,,,,surprise,sad,o,,,,Rday3b-12,,,そ、それは……,7,,,
1305104,talk,Y,結月　ゆかり,,,,normal,anger,laugh,,,,Rday3b-13,,,そうです、筆跡を鑑定すれば！,14,,,
1305105,talk,T,高城刑事,,,,,,,,,,,,,残念ながらこの遺書はタイプライターを使って書かれているね。筆跡による断定はできないだろう。,45,,,
1305106,talk,Y,結月　ゆかり,,,,normal,sad,mu,,,,Rday3b-14,,,うっ……。,5,,,
1305107,talk,T,高城刑事,,,,,,,,,,,,,他殺の証拠にはならないね。,13,,,
1305108,jump,,,,,,,,,,,,,,,,0,,,1305900
,,,,,,,,,,,,,,,,,,,,
1305200,talk,Y,結月　ゆかり,,,,normal,anger,o,,,,Rday3b-15,,,そう、この養子縁組届はまだ提出前だったのです！,23,,,
1305201,talk,T,高城刑事,,,,,,,,,,,,,それが、何か自殺でない理由や死因に繋がるのかい？,24,,,
1305202,talk,Y,結月　ゆかり,,,,close,anger,mu,,,,Rday3b-16,,,この書類が受理されるまでは、和人くんは相馬さんの養子としては認められません。,38,,,
1305203,talk,Y,結月　ゆかり,,,,normal,sad,mu,,,,Rday3b-17,,,つまり、今ならばまだ相馬家の遺産分割に和人くんが含まれないことになります。,37,,,
1305204,talk,T,高城刑事,,,,,,,,,,,,,なるほど。動機としては十分だね。,16,,,
1305205,talk,T,高城刑事,,,,,,,,,,,,,でも、動機だけでは殺人とは認められないよ。,21,,,
1305206,jump,,,,,,,,,,,,,,,,0,,,1305900
,,,,,,,,,,,,,,,,,0,,,
1305900,flag_check,,,,,,,,,,,,,,,,0,,day3_second_count_1,1305905/1305901
1305901,flag_update,,,,,,,,,,,,,,,,0,,day3_second_count_1,
1305902,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday3-187,,,先生、真面目な雰囲気でふざけるのはよしてください！,25,,,
1305903,talk,Y,結月　ゆかり,,,,close,anger,mu,,,,Rday3-188,,,相馬さんが亡くなっていた部屋の不審な痕跡です！,23,,,
1305904,jump,,,,,,,,,,,,,,,,,,,1305015
1305905,flag_check,,,,,,,,,,,,,,,,0,,day3_second_count_2,1305910/1305906
1305906,flag_update,,,,,,,,,,,,,,,,0,,day3_second_count_2,
1305907,talk,Y,結月　ゆかり,,,,close_2,sad,awawa,,,,Rday3-190,,,遺体を調べているときに見つけたと思うんですけど……。,26,,,
1305908,jump,,,,,,,,,,,,,,,,,,,1305015
1305909,flag_check,,,,,,,,,,,,,,,,0,,day3_second_count_3,1305913/1305910
1305910,flag_update,,,,,,,,,,,,,,,,0,,day3_second_count_3,
1305911,talk,Y,結月　ゆかり,,,,half_open,anger,o,,,,Rday3-228,,,先生、次は無いですからね。,13,,,
1305912,jump,,,,,,,,,,,,,,,,,,,1305015
1305913,talk,T,高城刑事,,,,,,,,,,,,,はぁー……、もういいかな？。\nじゃあ、私は電話をかけてくるよ。,32,,,
1305914,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1305915,out,M,早瀬　さゆり,,,,,,,,,,,,,,0,,,
1305916,jump,,,,,,,,,,,,,,,,0,,,1310000
1305917,talk,,,,,,,,,,,,,,,,0,,,
1305918,talk,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,
1306000,talk,Y,結月　ゆかり,,,,smile,anger,laugh,,,,Rday3-192,,,そうです！,5,,,
1306001,talk,Y,結月　ゆかり,,,,normal,anger,laugh,,,,Rday3-193,,,相馬さんを吊っていた梁とは別な梁にも削られた痕がありました。,30,,,
1306002,talk,Y,結月　ゆかり,,,,normal,anger,muu,,,,Rday3-194,,,これは、恐らく別の誰かが相馬さんを吊るすために使用した痕と思われます。,35,,,
1306003,talk,T,高城刑事,,,,,,,,,,,,,井戸で水を汲むような形で相馬さんを吊り上げた、と言いたいのかい？,32,,,
1306004,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday3-195,,,そうです。てこの原理を使ったのでしょう。,20,,,
1306005,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday3-196,,,犯人は一度別の梁に相馬さんを吊るした後、机などに紐を括り付け相馬さんを空中に固定します。,44,,,
1306006,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,Rday3-197,,,その後、相馬さんを吊るした梁に首吊り用の紐をつけ、空中の相馬さんの首に紐を掛けたんだと思います。,48,,,
1306007,talk,Y,結月　ゆかり,,,,close,normal,muu,,,,Rday3-198,,,最後は、机に固定した紐を切れば……、というわけです。,26,,,
1306008,talk,H,相馬　康彦,,,,,,,,,,,,,ちょっと待ってください。,12,,,
1306009,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主の身体には暴れた跡とか傷は無かったって言ったじゃないですか。,33,,,
1306010,talk,H,相馬　康彦,,,,,,,,,,,,,もし、ご当主が寝ていた際に殺されたんだとしても、普通そんなことされたら起きますよ！,41,,,
1306011,talk,A,相馬　綾,,,0.6,,,,,,,,,,そうね。,4,,,
1306012,talk,A,相馬　綾,,,0.6,,,,,,,,,,確かに傷痕からそう云う推理は出来るかもしれない。,24,,,
1306013,talk,A,相馬　綾,,,0.6,,,,,,,,,,でも、現実的じゃないんじゃない？,16,,,
1306014,talk,T,高城刑事,,,,,,,,,,,,,どうなんだい？\nゆかりくん。,15,,,
1306015,talk,T,高城刑事,,,,,,,,,,,,,私も、今回の推理は流石に無理があるように思うが。,24,,,
1306016,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,Rday3-199,,,いえ、出来てしまえるんです。,14,,,
1306017,talk,Y,結月　ゆかり,,,,close,normal,o,,,,Rday3-200,,29,この時の相馬さんは”普通の状態”ではありませんでした。,27,,,
1306018,talk,Y,結月　ゆかり,,,,normal,anger,o,,,,Rday3-201,,,なぜなら……,6,,,
1306019,choice_item,,,,,,,,,,,,,,,,0,錠剤,,1307000
1306020,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday3-202,,,先生、真面目な雰囲気でふざけるのはよしてください！,25,,,
1306021,talk,Y,結月　ゆかり,,,,close,anger,mu,,,,Rday3-203,,,何をしても反応しなくなっていたんだと思います。,23,,,
1306022,choice_item,,,,,,,,,,,,,,,,0,錠剤,,1307000
1306023,talk,Y,結月　ゆかり,,,,smile,anger,laugh,,,,Rday3-204,,,またまたー、ほんっとお茶目ですね！,17,,,
1306024,talk,Y,結月　ゆかり,,,,close_2,sad,awawa,,,,Rday3-205,,,書斎で見つけたと思うんですけど……。,18,,,
1306025,choice_item,,,,,,,,,,,,,,,,0,錠剤,,1307000
1306026,talk,Y,結月　ゆかり,,,,half_open,anger,o,,,,Rday3-206,,,先生、次は無いですからね。,13,,,
1306027,choice_item,,,,,,,,,,,,,,,,0,錠剤,,1307000
1306028,talk,T,高城刑事,,,,,,,,,,,,,はぁー……、もういいかな？。\nじゃあ、私は電話をかけてくるよ。,32,,,
1306029,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1306030,out,M,早瀬　さゆり,,,,,,,,,,,,,,0,,,
1306031,jump,,,,,,,,,,,,,,,,0,,,1310000
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1307000,talk,Y,結月　ゆかり,,,,normal,anger,mu,,,,Rday3-207,,,そうです！,5,,,
1307001,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,Rday3-208,,,これは、書斎で見つけた睡眠薬です。,17,,,
1307002,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,Rday3-209,,,康彦さん、相馬さんは何か薬を服用していましたか？,24,,,
1307003,talk,H,相馬　康彦,,,,,,,,,,,,,ええ、まあ。ご当主もそれなりの歳でしたから。,22,,,
1307004,talk,H,相馬　康彦,,,,,,,,,,,,,日常的に薬は飲んでいたと思います。,17,,,
1307005,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday3-210,,,それは、睡眠薬ですか？,11,,,
1307006,talk,H,相馬　康彦,,,,,,,,,,,,,いえ、とんでもない！,10,,,
1307007,talk,H,相馬　康彦,,,,,,,,,,,,,早瀬、間違いないな？,10,,,
1307008,talk,M,早瀬　さゆり,,,,,,,,,,,,,はい。旦那様がお飲みになっていた薬に睡眠薬はありません。,28,,,
1307009,talk,K,相馬　孝二,,,,,,,,,,,,,ご当主は睡眠薬を飲まされたと言いたいのか？,21,,,
1307010,talk,Y,結月　ゆかり,,,,close,normal,laugh,,,,Rday3-211,,,はい、その通りです。,10,,,
1307011,talk,E,相馬　理恵,,,,,,,,,,,,,そうですか。そうなると、容疑者は私達、相馬家全員となるわけですね。,33,,,
1307012,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,Rday3-212,,,はい。犯人は相馬さんと飲食を共に出来る人、もしくは、それを提供できる人に限られます。,42,,,
1307013,talk,Y,結月　ゆかり,,,,close,normal,o,,,,Rday3-213,,,なので、容疑者はみなさんです。,15,,,
1307014,talk,T,高城刑事,,,,,,,,,,,,,おいおい、ゆかりくん。,11,,,
1307015,talk,T,高城刑事,,,,,,,,,,,,,全員容疑者は困るよ。そりゃ、他殺なら全員容疑者だろうけどさ。,30,,,
1307016,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,Rday3-214,,,まあ、落ち着いてください。,13,,,
1307017,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,Rday3-215,,,もう一度、状況をおさらいしましょう。,18,,,
1307018,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,,,,Rday3-216,,,書斎に入るとき、書斎のドアには鍵が掛かっていました。,26,,,
1307019,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday3-217,,,このドアを、先生、高城さん、康彦さんの3人で破ったんでしたね？,31,,,
1307020,talk,H,相馬　康彦,,,,,,,,,,,,,はあ、そうですね。,9,,,
1307021,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,Rday3-218,,,つまり、この部屋は密室だったんですよ。,19,,,
1307022,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday3-219,,,しかも、書斎のドアの鍵は相馬さんしか持っていません。そうですね？,32,,,
1307023,talk,K,相馬　孝二,,,,,,,,,,,,,ああ、そのはずだ。,9,,,
1307024,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday3-220,,,しかし、もし、この中に書斎のドアの開閉ができる人間が居たとしたら。どうなりますか？,41,,,
1307025,talk,A,相馬　綾,,,0.6,,,,,,,,,,密室が、密室でなくなる……。,14,,,
1307026,talk,T,高城刑事,,,,,,,,,,,,,なるほど。自殺に見せかけられるということだね。,23,,,
1307027,talk,Y,結月　ゆかり,,,,normal,anger,laugh,,,,Rday3-221,,,そうです。,5,,,
1307028,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday3-222,,,犯人はこの中にいます。,11,,,
1307029,talk,Y,結月　ゆかり,,,,normal,anger,mu,,,,Rday3-223,,,先生！　犯人の名前を！,11,,,
1307030,choice,,,,,,,,,,,,,,,,0,相馬康彦/相馬陽子/相馬孝二/相馬理恵/相馬亮/相馬綾/早瀬さゆり/三船和人,,1309000/1309010/1309017/1309103/1309111/1309119/1308000/1309126
1307031,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday3-224,,,先生、真面目な雰囲気でふざけるのはよしてください！,25,,,
1307032,talk,Y,結月　ゆかり,,,,close,anger,mu,,,,Rday3-225,,,鍵は必須です！,7,,,
1307033,choice,,,,,,,,,,,,,,,,0,相馬康彦/相馬陽子/相馬孝二/相馬理恵/相馬亮/相馬綾/早瀬さゆり/三船和人,,1307034/1307034/1307034/1307034/1307034/1307034/1308000/1307034
1307034,talk,Y,結月　ゆかり,,,,smile,anger,laugh,,,,Rday3-226,,,またまたー、ほんっとお茶目ですね！,17,,,
1307035,talk,Y,結月　ゆかり,,,,close_2,sad,awawa,,,,Rday3-227,,,屋敷のどこでも使える鍵って無いんですかね。,21,,,
1307036,choice,,,,,,,,,,,,,,,,0,相馬康彦/相馬陽子/相馬孝二/相馬理恵/相馬亮/相馬綾/早瀬さゆり/三船和人,,1307037/1307037/1307037/1307037/1307037/1307037/1308000/1307037
1307037,talk,Y,結月　ゆかり,,,,half_open,anger,o,,,,Rday3-228,,,先生、次は無いですからね。,13,,,
1307038,choice,,,,,,,,,,,,,,,,0,相馬康彦/相馬陽子/相馬孝二/相馬理恵/相馬亮/相馬綾/早瀬さゆり/三船和人,,1307039/1307039/1307039/1307039/1307039/1307039/1308000/1307039
1307039,talk,T,高城刑事,,,,,,,,,,,,,はぁー……、もういいかな？。\nじゃあ、私は電話をかけてくるよ。,32,,,
1307040,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1307041,out,M,早瀬　さゆり,,,,,,,,,,,,,,0,,,
1307042,jump,,,,,,,,,,,,,,,,0,,,1310000
,,,,,,,,,,,,,,,,,,,,
1309000,talk,H,相馬　康彦,,,,,,,,,,,,,わ、私ですか！？,,,,
1309001,talk,T,高城刑事,,,,,,,,,,,,,なるほど。犯人は康彦さんだったわけだね。,,,,
1309002,talk,H,相馬　康彦,,,,,,,,,,,,,そ、そんな！　何かの間違いです！,,,,
1309003,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主が死んでも私には何の得もありません。,,,,
1309004,talk,H,相馬　康彦,,,,,,,,,,,,,むしろご当主の地盤も何も引き継げないまま当主になるなんて……,,,,
1309005,talk,H,相馬　康彦,,,,,,,,,,,,,相馬家のこれからに多大な影響を及ぼします！,,,,
1309006,talk,H,相馬　康彦,,,,,,,,,,,,,それに、書斎には鍵がかかっていたじゃないですか！ 高城さんも一緒に確認しましたよね！,,,,
1309007,talk,T,高城刑事,,,,,,,,,,,,,うーむ、どうやら見当違いな気がするね。,,,,
1309008,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday3b-18,,,……。,,,,
1309009,jump,,,,,,,,,,,,,,,,0,,,1309900
1309010,talk,O,相馬　陽子,,,,,,,,,,,,,はあ、私ですか。,,,,
1309011,talk,T,高城刑事,,,,,,,,,,,,,なるほど。犯人は陽子さんだったわけだね。,,,,
1309012,talk,O,相馬　陽子,,,,,,,,,,,,,私はずっと体調がすぐれなくて、一昨日から部屋で休んでいたのですが……。,,,,
1309013,talk,T,高城刑事,,,,,,,,,,,,,……。,,,,
1309014,talk,T,高城刑事,,,,,,,,,,,,,うーむ、どうやら見当違いな気がするね。,,,,
1309015,talk,Y,結月　ゆかり,,,,half_open,normal,muu,,,,Rday3b-19,,,……。,,,,
1309016,jump,,,,,,,,,,,,,,,,0,,,1309900
1309017,talk,K,相馬　孝二,,,,,,,,,,,,,なに？,,,,
