id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
4011409,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-103,0.8,,どうかしましたか？,9,,,,Y「どうかしましたか？,Y,どうかしましたか？
4011410,talk,O,恩田　隆則,,,,,,,,,,,,,ああ、いえ。老眼でちょっと小さな文字が見えなくて,24,,,,O「ああ、いえ。老眼でちょっと小さな文字が見えなくて,O,ああ、いえ。老眼でちょっと小さな文字が見えなくて
4011411,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-104,0.8,,じゃあ、ちょっと貸してもらってもいいですか？代わりに見ますよ,30,,,,Y「じゃあ、ちょっと貸してもらってもいいですか？代わりに見ますよ,Y,じゃあ、ちょっと貸してもらってもいいですか？代わりに見ますよ
4011412,talk,O,恩田　隆則,,,,,,,,,,,,,ありがとうございます,10,,,,O「ありがとうございます,O,ありがとうございます
4011413,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-105,0.8,,ふむふむ……高城さんの部屋は”3404”みたいですね。ご主人さん、紙にメモしてってもいいですか？,48,,,,Y「ふむふむ……高城さんの部屋は”3404”みたいですね。ご主人さん、紙にメモしてってもいいですか？,Y,ふむふむ……高城さんの部屋は”3404”みたいですね。ご主人さん、紙にメモしてってもいいですか？
4011414,talk,O,恩田　隆則,,,,,,,,,,,,,ええ、構いませんよ,9,,,,O「ええ、構いませんよ,O,ええ、構いませんよ
4011415,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-106,0.8,,ありがとうございます,10,,,,Y「ありがとうございます,Y,ありがとうございます
4011416,view_image,memo,,512,420,48,,,,,,,,,,,,,,,,,
4011417,flag_update,,,,,,,,,,,,,,,,,,key_memo,,,,
4011418,talk,,,,,,,,,,,,,,,ゆかりはさらさらと手近な紙に4桁の数字を次々と書き写していく。,31,,,,ゆかりはさらさらと手近な紙に4桁の数字を次々と書き写していく。,ゆかりはさらさらと手近な紙に4桁の数字を次々と書き写していく。,
4011419,talk,,,,,,,,,,,,,,,手元の紙に”土橋 7871”と書き込まれるのが見えた。,27,,,,手元の紙に”土橋 7871”と書き込まれるのが見えた。,手元の紙に”土橋 7871”と書き込まれるのが見えた。,
4011420,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくん、それは――,11,,,,T「ゆかりくん、それは――,T,ゆかりくん、それは――
4011421,view_image,,,,,,,,,,,,,,,,,,,,,,
4011422,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-107,0.8,,すみません。お邪魔しました,13,,,,Y「すみません。お邪魔しました,Y,すみません。お邪魔しました
4011423,talk,,,,,,,,,,,,,,,ゆかりは高城の声を遮ると高城に向けてじろりと視線を送る。,28,,,,ゆかりは高城の声を遮ると高城に向けてじろりと視線を送る。,ゆかりは高城の声を遮ると高城に向けてじろりと視線を送る。,
4011424,talk,O,恩田　隆則,,,,,,,,,,,,,いえ、また何かあればお声がけください,18,,,,O「いえ、また何かあればお声がけください,O,いえ、また何かあればお声がけください
4011425,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4011426,place_change,,,,,,,,,,,,,,,,,,,,,,
4011427,fade_out,,,,,,,,,,,,,,,,,,,,,,
4011428,out,O,恩田　隆則,,,,,,,,,,,,,,,,,,,,
4011429,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4011430,jump,,,,,,,,,,,,,,,,0,,,4004100,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇部屋へ戻る（共通）,,,,,,,,,,,,,,,,,0,,,,,,
4012000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-108,0.8,,わかりました。では、部屋でのんびりしましょうか,23,,,,Y「わかりました。では、部屋でのんびりしましょうか,Y,わかりました。では、部屋でのんびりしましょうか
4012001,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4012002,jump,,,,,,,,,,,,,,,次のシーンへ,6,,,4022000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇初回土橋の部屋以外を選択（フラグ更新）,,,,,,,,,,,,,,,,,0,,,,,,
4013000,flag_update,,,,,,,,,,,,,,,,,,d3_c0_1,,,,
4013001,jump,,,,,,,,,,,,,,,,,,,4013100,,,
4013002,flag_update,,,,,,,,,,,,,,,,,,d3_c0_2,,,,
4013003,jump,,,,,,,,,,,,,,,,,,,4013100,,,
4013004,flag_update,,,,,,,,,,,,,,,,,,d3_c0_3,,,,
4013005,jump,,,,,,,,,,,,,,,,,,,4013100,,,
4013006,flag_update,,,,,,,,,,,,,,,,,,d3_c0_4,,,,
4013007,jump,,,,,,,,,,,,,,,,,,,4013100,,,
4013008,flag_update,,,,,,,,,,,,,,,,,,d3_c0_5,,,,
4013009,jump,,,,,,,,,,,,,,,,,,,4013100,,,
4013010,flag_update,,,,,,,,,,,,,,,,,,d3_c0_6,,,,
4013011,jump,,,,,,,,,,,,,,,,,,,4013100,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
〇初回土橋の部屋以外を選択（確認パート）,,,,,,,,,,,,,,,,,0,,,,,,
4013100,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-109,0.8,,えっ？先生、ほんとにここに行くんですか？,20,,,,Y「えっ？先生、ほんとにここに行くんですか？,Y,えっ？先生、ほんとにここに行くんですか？
4013101,choice,,,,,,,,,,,,,,,,0,はい/いいえ,,4013200/4013300,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：はい,はい,,,,,,,,,,,,,,,,0,,,,,,
4013200,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-110,0.8,,先生がそこまで言うんなら……わかりました,20,,,,Y「先生がそこまで言うんなら……わかりました,Y,先生がそこまで言うんなら……わかりました
4013201,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4013202,flag_check,,,,,,,,,,,,,,,,0,,d3_c0_1,4014000/4013203,,,
4013203,flag_check,,,,,,,,,,,,,,,,0,,d3_c0_2,4015000/4013204,,,
4013204,flag_check,,,,,,,,,,,,,,,,0,,d3_c0_3,4016000/4013205,,,
4013205,flag_check,,,,,,,,,,,,,,,,0,,d3_c0_4,4017000/4013206,,,
4013206,flag_check,,,,,,,,,,,,,,,,0,,d3_c0_5,4018000/4013207,,,
4013207,jump,,,,,,,,,,,,,,,,0,,,4019000,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇選択肢：いいえ,いいえ,,,,,,,,,,,,,,,,0,,,,,,
4013300,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-111,0.8,,で、ですよね……,8,,,,Y「で、ですよね……,Y,で、ですよね……
4013301,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-112,0.8,,では、どこに行きましょうか？,14,,,,Y「では、どこに行きましょうか？,Y,では、どこに行きましょうか？
4013302,flag_check,,,,,,,,,,,,,,,,0,,d3_c0_1,4013303/4013304,,,
4013303,flag_update_false,,,,,,,,,,,,,,,,,,d3_c0_1,,,,
4013304,flag_check,,,,,,,,,,,,,,,,0,,d3_c0_2,4013305/4013306,,,
4013305,flag_update_false,,,,,,,,,,,,,,,,,,d3_c0_2,,,,
4013306,flag_check,,,,,,,,,,,,,,,,0,,d3_c0_3,4013307/4013308,,,
4013307,flag_update_false,,,,,,,,,,,,,,,,,,d3_c0_3,,,,
4013308,flag_check,,,,,,,,,,,,,,,,0,,d3_c0_4,4013309/4013310,,,
4013309,flag_update_false,,,,,,,,,,,,,,,,,,d3_c0_4,,,,
4013310,flag_check,,,,,,,,,,,,,,,,0,,d3_c0_5,4013311/4013312,,,
4013311,flag_update_false,,,,,,,,,,,,,,,,,,d3_c0_5,,,,
4013312,jump,,,,,,,,,,,,,,,,0,,,4004008,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
■3日目　繰り返し（初回土橋以外選択）,,,,,,,,,,,,,,,,,,ヘダー,D2_C1_XXX,,,,
4013400,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
4013401,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4013402,place_change,,,,,,,,,,,,,,,廊下/1952年8月7日（昼）,,,,,,,
4013403,fade_in,,,,,,,,,,,,,,,,,,,,,,
4013404,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-113,0.8,,先生、どこに行きましょう？,13,,,,Y「先生、どこに行きましょう？,Y,先生、どこに行きましょう？
4013405,choice,　,,,,,,,,,,,,,,　,1,土橋の部屋/法堂の部屋/不動の部屋/嬉名井の部屋/河野の部屋/調理場/事務所/部屋で休む,d3_c2_1/d3_c2_2/d3_c2_3/d3_c2_4/d3_c2_5/d3_c2_6/d3_c2_7/n,4020000/4014000/4015000/4016000/4017000/4018000/4019000/4012000,　,　,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
■3日目　旅館内の探索（初回土橋以外選択）　フラグチェック　探索回数：4回,,,,,,,,,,,,,,,,,,,,,,,
4013500,flag_check,,フラグ1回目,,,,,,,,,,,,,,,,d3_f_1,4013503/4013501,,,
4013501,flag_update,,,,,,,,,,,,,,,,,,d3_f_1,,,,
4013502,jump,,,,,,,,,,,,,,,,,,,4013508,,,
4013503,flag_check,,フラグ2回目,,,,,,,,,,,,,,,,d3_f_2,4013506/4013504,,,
4013504,flag_update,,,,,,,,,,,,,,,,,,d3_f_2,,,,
4013505,jump,,,,,,,,,,,,,,,,,,,4013508,,,
4013506,flag_check,,フラグ3回目,,,,,,,,,,,,,,,,d3_f_3,4013509/4013507,,,
4013507,flag_update,,,,,,,,,,,,,,,,,,d3_f_3,,,,
4013508,jump,,繰り返し,,,,,,,,,,,,,,,,,4013400,,,
4013509,jump,,次のシーン,,,,,,,,,,,,,,,,,4022000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇土橋の部屋（初回土橋以外）,,,,,,,,,,,,,,,,,0,,,,,,
4020000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-114,0.8,,土橋さんの部屋ですね。わかりました,17,,,,Y「土橋さんの部屋ですね。わかりました,Y,土橋さんの部屋ですね。わかりました
4020001,talk,,,,,,,,,,,,,,,,0,,,,……。,……。,
4020002,fade_out,,,,,,,,,,,,,,,,,,,,,,
4020003,flag_update,,,,,,,,,,,,,,,,,,d3_c2_1,,,,
4020004,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
4020005,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4020006,place_change,,,,,,,,,,,,,,,2階／廊下/1952年8月7日（昼）,,,,,,,
4020007,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
4020008,appear,H,法堂　美沙,500,384,,,,,,,,,,,,,,,,,,
4020009,fade_in,,,,,,,,,,,,,,,,,,,,,,
4020010,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-115,0.8,,おや？部屋の前に法堂さんが居ますね,17,,,,Y「おや？部屋の前に法堂さんが居ますね,Y,おや？部屋の前に法堂さんが居ますね
4020011,talk,H,法堂　美沙,,,,,,,,,,,,,あら、ゆかりちゃん。やっぱり来たのね,18,,,,H「あら、ゆかりちゃん。やっぱり来たのね,H,あら、ゆかりちゃん。やっぱり来たのね
4020012,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-116,0.8,,やっぱり、ですか？,9,,,,Y「やっぱり、ですか？,Y,やっぱり、ですか？
4020013,talk,H,法堂　美沙,,,,,,,,,,,,,さっき、土橋さんに手厳しく断られてたじゃない,22,,,,H「さっき、土橋さんに手厳しく断られてたじゃない,H,さっき、土橋さんに手厳しく断られてたじゃない
4020014,talk,H,法堂　美沙,,,,,,,,,,,,,でも、ゆかりちゃんって一度断られたくらいじゃめげないタイプでしょ？,33,,,,H「でも、ゆかりちゃんって一度断られたくらいじゃめげないタイプでしょ？,H,でも、ゆかりちゃんって一度断られたくらいじゃめげないタイプでしょ？
4020015,talk,H,法堂　美沙,,,,,,,,,,,,,だからね、土橋さんが部屋にいないこのタイミングで行動に移しちゃえ～って、なるんじゃないかなって思ったの,51,,,,H「だからね、土橋さんが部屋にいないこのタイミングで行動に移しちゃえ～って、なるんじゃないかなって思ったの,H,だからね、土橋さんが部屋にいないこのタイミングで行動に移しちゃえ～って、なるんじゃないかなって思ったの
4020016,talk,T,高城刑事,,,,,,,,,,,,,鋭い読みだね。概ねあたってるじゃないか,19,,,,T「鋭い読みだね。概ねあたってるじゃないか,T,鋭い読みだね。概ねあたってるじゃないか
4020017,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-117,0.8,,うぅ……反論できない,10,,,,Y「うぅ……反論できない,Y,うぅ……反論できない
4020018,talk,H,法堂　美沙,,,,,,,,,,,,,でも、私も一緒なのよね。気になると考えるより先に身体が動いちゃうの。だから、一緒に調べよう！,46,,,,H「でも、私も一緒なのよね。気になると考えるより先に身体が動いちゃうの。だから、一緒に調べよう！,H,でも、私も一緒なのよね。気になると考えるより先に身体が動いちゃうの。だから、一緒に調べよう！
4020019,talk,,,,,,,,,,,,,,,そう言うと手に持ったカメラを目の前に揚げる。,22,,,,そう言うと手に持ったカメラを目の前に揚げる。,そう言うと手に持ったカメラを目の前に揚げる。,
4020020,talk,T,高城刑事,,,,,,,,,,,,,ふむ。では、写真は法堂さんに任せるとしよう,21,,,,T「ふむ。では、写真は法堂さんに任せるとしよう,T,ふむ。では、写真は法堂さんに任せるとしよう
4020021,talk,H,法堂　美沙,,,,,,,,,,,,,あと、はい,5,,,,H「あと、はい,H,あと、はい
4020022,view_image,key_taba,,512,420,48,,,,,,,,,,,,,,,,,
4020023,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-118,0.8,,これは？鍵ですか？,9,,,,Y「これは？鍵ですか？,Y,これは？鍵ですか？
4020024,talk,H,法堂　美沙,,,,,,,,,,,,,マスターキー。\n後で返さなきゃなんだけど、蘭ちゃんに土橋さんの部屋に入りたいって言ったら貸してくれたわ,52,,,,H「マスターキー。\n後で返さなきゃなんだけど、蘭ちゃんに土橋さんの部屋に入りたいって言ったら貸してくれたわ,H,マスターキー。\n後で返さなきゃなんだけど、蘭ちゃんに土橋さんの部屋に入りたいって言ったら貸してくれたわ
4020025,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-119,0.8,,なんと！？,5,,,,Y「なんと！？,Y,なんと！？
4020026,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-120,0.8,,これは……最強ですね！,11,,,,Y「これは……最強ですね！,Y,これは……最強ですね！
4020027,view_image,,,,,,,,,,,,,,,,,,,,,,
4020028,talk,T,高城刑事,,,,,,,,,,,,,では、入ろうか,7,,,,T「では、入ろうか,T,では、入ろうか
4020029,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4020030,appear,D,土橋　建也,800,384,,,,,,,,,,,,0,,,,,,
4020031,fade_in,,,,,,,,,,,,,,,,0,,,,,,
4020032,talk,D,土橋　建也,,,,,,,,,,,,,おい、てめぇら。\n人の部屋の前で何してんだ？,23,,,,D「おい、てめぇら。\n人の部屋の前で何してんだ？,D,おい、てめぇら。\n人の部屋の前で何してんだ？
4020033,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-121,0.8,,ど、土橋さん！？,8,,,,Y「ど、土橋さん！？,Y,ど、土橋さん！？
4020034,talk,D,土橋　建也,,,,,,,,,,,,50,何してんだって聞いてんだろ？\nあぁん？,20,,,,D「何してんだって聞いてんだろ？\nあぁん？,D,何してんだって聞いてんだろ？\nあぁん？
4020035,talk,T,高城刑事,,,,,,,,,,,,,いや、何もしてないよ。ただ、立ち話してただけさ,23,,,,T「いや、何もしてないよ。ただ、立ち話してただけさ,T,いや、何もしてないよ。ただ、立ち話してただけさ
4020036,talk,D,土橋　建也,,,,,,,,,,,,,あ？立ち話だぁ？,8,,,,D「あ？立ち話だぁ？,D,あ？立ち話だぁ？
4020037,talk,H,法堂　美沙,,,,,,,,,,,,,そうそう、立ち話よ。立ち話,13,,,,H「そうそう、立ち話よ。立ち話,H,そうそう、立ち話よ。立ち話
4020038,talk,D,土橋　建也,,,,,,,,,,,,,チッ、んなもん人の部屋の前でしてんじゃねぇよ,22,,,,D「チッ、んなもん人の部屋の前でしてんじゃねぇよ,D,チッ、んなもん人の部屋の前でしてんじゃねぇよ
4020039,out,D,土橋　建也,,,,,,,,,,,,,,,,,,,,
4020040,talk,,,,,,,,,,,,,,,土橋は一行を押しのけて部屋に入り、中から時計を持ってくる。,29,,,,土橋は一行を押しのけて部屋に入り、中から時計を持ってくる。,土橋は一行を押しのけて部屋に入り、中から時計を持ってくる。,
4020041,appear,D,土橋　建也,,,,,,,,,,,,,,,,,,,,
4020042,talk,D,土橋　建也,,,,,,,,,,,,,まだ居たのか。\nどっか行けよ、じゃまくせぇな,23,,,,D「まだ居たのか。\nどっか行けよ、じゃまくせぇな,D,まだ居たのか。\nどっか行けよ、じゃまくせぇな
4020043,talk,,,,,,,,,,,,,,,土橋は言葉を吐き捨てるとそのまま外へ出ていく。,23,,,,土橋は言葉を吐き捨てるとそのまま外へ出ていく。,土橋は言葉を吐き捨てるとそのまま外へ出ていく。,
4020044,out,D,土橋　建也,,,,,,,,,,,,,,,,,,,,
4020045,talk,T,高城刑事,,,,,,,,,,,,,流石に部屋に入るのはやめておこうか,17,,,,T「流石に部屋に入るのはやめておこうか,T,流石に部屋に入るのはやめておこうか
4020046,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-122,0.8,,……そうですね。別な場所に行きましょうか,20,,,,Y「……そうですね。別な場所に行きましょうか,Y,……そうですね。別な場所に行きましょうか
4020047,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4020048,place_change,,,,,,,,,,,,,,,,0,,,,,,
4020049,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4020050,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4020051,out,H,法堂　美沙,,,,,,,,,,,,,,0,,,,,,
4020052,jump,,,,,,,,,,,,,,,,0,,,4013500,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇法堂の部屋（初回土橋以外）,,,,,,,,,,,,,,,,,0,,,,,,
4014000,fade_out,,,,,,,,,,,,,,,,,,,,,,
4014001,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
4014002,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4014003,place_change,,,,,,,,,,,,,,,2階／廊下/1952年8月7日（昼）,,,,,,,
4014004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
4014005,flag_update,,,,,,,,,,,,,,,,0,,d3_c2_2,,,,
4014006,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-123,0.8,,法堂さん、いますか？,10,,,,Y「法堂さん、いますか？,Y,法堂さん、いますか？
4014007,talk,,,,,,,,,,,,,,,応答がない。留守のようだ。,13,,,,応答がない。留守のようだ。,応答がない。留守のようだ。,
4014008,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-124,0.8,,いないみたいですね,9,,,,Y「いないみたいですね,Y,いないみたいですね
4014009,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-125,0.8,,別のとこに行きましょうか,12,,,,Y「別のとこに行きましょうか,Y,別のとこに行きましょうか
4014010,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4014011,place_change,,,,,,,,,,,,,,,,0,,,,,,
4014012,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4014013,jump,,,,,,,,,,,,,,,,0,,,4013500,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇不動の部屋（初回土橋以外）,,,,,,,,,,,,,,,,,0,,,,,,
4015000,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4015001,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
4015002,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4015003,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月7日（昼）,,,,,,,
4015004,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
4015005,fade_in,,,,,,,,,,,,,,,,,,,,,,
4015006,flag_update,,,,,,,,,,,,,,,,0,,d3_c2_3,,,,
4015007,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-126,0.8,,不動さん、いますか？,10,,,,Y「不動さん、いますか？,Y,不動さん、いますか？
4015008,appear,F,不動　誠,500,384,,,,,,,,,,,,,,,,,,
4015009,talk,F,不動　誠,,,,,,,,,,,,,何か用？,4,,,,F「何か用？,F,何か用？
4015010,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-127,0.8,,いえ、特に用ってわけじゃないんですけど。何してるのかなーって、思って……,36,,,,Y「いえ、特に用ってわけじゃないんですけど。何してるのかなーって、思って……,Y,いえ、特に用ってわけじゃないんですけど。何してるのかなーって、思って……
4015011,talk,F,不動　誠,,,,,,,,,,,,,暇なの？,4,,,,F「暇なの？,F,暇なの？
4015012,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-128,0.8,20,いえいえ！暇ではないです！……けど、……,20,,,,Y「いえいえ！暇ではないです！……けど、……,Y,いえいえ！暇ではないです！……けど、……
4015013,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-129,0.8,,先生が不動さんの部屋に行きたいって言うからこんな雰囲気になっちゃったじゃないですか！,42,,,,Y「先生が不動さんの部屋に行きたいって言うからこんな雰囲気になっちゃったじゃないですか！,Y,先生が不動さんの部屋に行きたいって言うからこんな雰囲気になっちゃったじゃないですか！
4015014,talk,F,不動　誠,,,,,,,,,,,,,ふーん、そっか。\nでも、僕は暇じゃないから,22,,,,F「ふーん、そっか。\nでも、僕は暇じゃないから,F,ふーん、そっか。\nでも、僕は暇じゃないから
4015015,talk,,,,,,,,,,,,,,,そう言うと不動は戸を閉める。,14,,,,そう言うと不動は戸を閉める。,そう言うと不動は戸を閉める。,
4015016,out,F,不動　誠,,,,,,,,,,,,,,,,,,,,
4015017,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-130,0.8,,あっ……。,5,,,,Y「あっ……。,Y,あっ……。
4015018,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-131,0.8,,別な場所、行きましょうか……,14,,,,Y「別な場所、行きましょうか……,Y,別な場所、行きましょうか……
4015019,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4015020,place_change,,,,,,,,,,,,,,,,,,,,,,
4015021,fade_out,,,,,,,,,,,,,,,,,,,,,,
4015022,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4015023,jump,,,,,,,,,,,,,,,,0,,,4013500,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇嬉名井の部屋（初回土橋以外）,,,,,,,,,,,,,,,,,0,,,,,,
4016000,fade_out,,,,,,,,,,,,,,,,,,,,,,
4016001,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
4016002,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4016003,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月7日（昼）,,,,,,,
4016004,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
4016005,fade_in,,,,,,,,,,,,,,,,,,,,,,
4016006,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-132,0.8,,嬉名井さん、こんにちは,11,,,,Y「嬉名井さん、こんにちは,Y,嬉名井さん、こんにちは
4016007,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-133,0.8,,……おや？返事がありません,13,,,,Y「……おや？返事がありません,Y,……おや？返事がありません
4016008,talk,,,,,,,,,,,,,,,ゆかりはドアに耳を近づけると中からガリガリと音が聞こえた。,29,,,,ゆかりはドアに耳を近づけると中からガリガリと音が聞こえた。,ゆかりはドアに耳を近づけると中からガリガリと音が聞こえた。,
4016009,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-134,0.8,,うーん……執筆中でしょうか？,14,,,,Y「うーん……執筆中でしょうか？,Y,うーん……執筆中でしょうか？
4016010,talk,T,高城刑事,,,,,,,,,,,,,仕方ない。他の場所へ行こうか,14,,,,T「仕方ない。他の場所へ行こうか,T,仕方ない。他の場所へ行こうか
4016011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-135,0.8,,そうですね,5,,,,Y「そうですね,Y,そうですね
4016012,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4016013,place_change,,,,,,,,,,,,,,,,,,,,,,
4016014,fade_out,,,,,,,,,,,,,,,,,,,,,,
4016015,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
4016016,jump,,,,,,,,,,,,,,,,0,,,4013500,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇河野の部屋（初回土橋以外）,,,,,,,,,,,,,,,,,0,,,,,,
4017000,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-136,0.8,,河野さんの部屋ですね。わかりました。,18,,,,Y「河野さんの部屋ですね。わかりました。,Y,河野さんの部屋ですね。わかりました。
4017001,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4017002,fade_out,,,,,,,,,,,,,,,,,,,,,,
4017003,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
4017004,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4017005,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月7日（昼）,,,,,,,
4017006,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
4017007,fade_in,,,,,,,,,,,,,,,,,,,,,,
4017008,talk,,,,,,,,,,,,,,,ゆかりは河野に声をかけようとドアの前に立つ。,22,,,,ゆかりは河野に声をかけようとドアの前に立つ。,ゆかりは河野に声をかけようとドアの前に立つ。,
4017009,talk,Q,？？？,,,,,,,,,,,,,結月さん,4,,,,F「結月さん,F,結月さん
4017010,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-137,0.8,,はい？,3,,,,Y「はい？,Y,はい？
4017011,appear,F,不動　誠,,,,,,,,,,,,,,,,,,,,
4017012,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-138,0.8,,ああ、不動さん！\nどうかしました？,18,,,,Y「ああ、不動さん！\nどうかしました？,Y,ああ、不動さん！\nどうかしました？
4017013,talk,F,不動　誠,,,,,,,,,,,,,河野さんに用？,7,,,,F「河野さんに用？,F,河野さんに用？
4017014,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-139,0.8,,ええ、ちょっと,7,,,,Y「ええ、ちょっと,Y,ええ、ちょっと
