id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1102686,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102687,jump,,,,,,,,,,,,,,,,,,,1102690
1102688,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102689,jump,,,,,,,,,,,,,,,,,,,1102690
1102690,fade_out,,,,,,,,,,,,,,,,0,,,
1102691,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1102692,out,A,相馬　綾,,,0.6,,,,,,,,,,,0,,,
1102693,jump,,,,,,,,,,,,,,,,0,,,1102050
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
散策パート 書斎,,,,,,,,,,,,,,,,,,,,
1102700,flag_check,,,,,,,,,,,,,,,,,,day1_place_sub_c,1102701/1102703
1102701,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-56,,,書斎に行くんですね。わかりました。,17,,,
1102702,jump,,,,,,,,,,,,,,,,,,,1102707
1102703,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-57,,,書斎ですね。,,,,
1102704,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-58,,,雨が止むまで泊めていただけるよう高城さんが話を通してくれていますが、私たちからも相馬さんに改めてお礼をしたいですもんね。,,,,
1102705,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,day1b-59,,,きっと書斎にいるはずです。行ってみましょう！,,,,
1102706,jump,,,,,,,,,,,,,,,,,,,1102707
1102707,flag_update,,,,,,,,,,,,,,,,,,day1_place_sub_b,
1102708,place_change,,,,,,,,,,,,,,,,0,,,
1102709,fade_out,,,,,,,,,,,,,,,,0,,,
1102710,change_background,仮,,,,,,,,,,,,,,,0,,,
1102711,fade_in,,,,,,,,,,,,,,,,,,,
1102712,place_change,,,,,,,,,,,,,,,書斎/1952年6月25日(昼),16,,,
1102713,talk,,,,,,,,,,,,door-wood-knock1,,,コンコン,4,,,
1102714,talk,,？？？,,,,,,,,,,,,,はーい！,4,,,
1102715,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,day1b-60,,29,失礼します。昨日よりお世話になっている有田と結月です。,27,,,
1102716,talk,Y,結月　ゆかり,,,,half_open,normal,o,,,,day1b-61,,,改めてお礼に……あら？,11,,,
1102717,appear,F,三船　和人,,,0.4,,,,,,,,,,,,,,
1102718,talk,F,三船　和人,,,0.4,,,,,,,,,,こんにちは！,6,,,
1102719,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-62,,,こんにちは。和人くん……で、よかったかな？,21,,,
1102720,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-63,,,何してたの？,6,,,
1102721,talk,F,三船　和人,,,0.4,,,,,,,,,,えっとね、相馬さんにここでご本を読んでなさいって言われてるんだ。,32,,,
1102722,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-64,,,そうなんだ、どんな本を読んでるの？,17,,,
1102723,talk,F,三船　和人,,,0.4,,,,,,,,,,シャーロック・ホームズ！,12,,,
1102724,talk,Y,結月　ゆかり,,,,surprise_white,normal,cat,,,,day1b-65,,,わわっ！\n先生、聞きました？,15,,,
1102725,choice,,,,,,,,,,,,,,,,0,難しい本を読んでいるんだね/お兄さんも名探偵だぞう！,,1102726/1102732
1102726,talk,F,三船　和人,,,0.4,,,,,,,,,,難しくて読めない漢字もいっぱいあるんだけどね。,23,,,
1102727,talk,F,三船　和人,,,0.4,,,,,,,,,,ホームズがどんどん難しい事件を解決していってすごいんだよ！,29,,,
1102728,talk,Y,結月　ゆかり,,,,half_open,normal,cat,laugh,,,day1b-66,,,ふふ。先生もシャーロック・ホームズくらいスパッと事件を解決してくれたらいいんですけどね。,44,,,
1102729,choice,,,,,,,,,,,,,,,,0,頼んだよ、ワトソンくん/頼んだよ、小林少年,,1102730/1102730
1102730,talk,Y,結月　ゆかり,,,,close,normal,laugh,,,,day1b-67,,,はいはい、わかりましたとも。,14,,,
1102731,jump,,,,,,,,,,,,,,,,0,,,1102758
1102732,talk,F,三船　和人,,,0.4,,,,,,,,,,ほんと！？,5,,,
1102733,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,day1b-68,,29,本当ですよ。ついこの間も事件を解決してきたばかりです。,27,,,
1102734,talk,F,三船　和人,,,0.4,,,,,,,,,,じゃあ、あれ！　あれが見たい！\nホームズがいつも持ってるやつ！,32,,,
1102735,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,day1b-69,,,えーっと、何でしょう？　先生、わかりますか？,22,,,
1102736,choice_item,,,,,,,,,,,,,,,,0,パイプ,,1102751
1102737,talk,F,三船　和人,,,0.4,,,,,,,,,,これじゃない……。,9,,,
1102738,talk,Y,結月　ゆかり,,,,smile,sad,laugh,sweat,,,day1b-70,,,あ、あはは……、ごめんなさい。,15,,,
1102739,talk,,,,,,,,,,,,,,,若干の気まずさを感じつつ、2人は部屋を後にした。,24,,,
1102740,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102743/1102741
1102741,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102742,jump,,,,,,,,,,,,,,,,,,,1102748
1102743,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102746/1102744
1102744,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102745,jump,,,,,,,,,,,,,,,,,,,1102748
1102746,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102747,jump,,,,,,,,,,,,,,,,,,,1102748
1102748,fade_out,,,,,,,,,,,,,,,,0,,,
1102749,out,F,三船　和人,,,0.4,,,,,,,,,,,0,,,
1102750,jump,,,,,,,,,,,,,,,,0,,,1102050
1102751,talk,Y,結月　ゆかり,,,,normal,normal,laugh,blusher,oxtu,,day1b-71,,,あ、パイプ！　たしかにシャーロック・ホームズといえばパイプのイメージですね。,38,,,
1102752,talk,F,三船　和人,,,0.4,,,,,,,,,,すごーい！　本物だ！,10,,,
1102753,talk,F,三船　和人,,,0.4,,,,,,,,,,お兄さんお姉さんありがとう！\nお礼にこれあげる！,25,,,
1102754,view_image,tsuru,,512,420,48,,,,,,,,,,折り鶴を獲得(攻略には関係ない賑やかし兼ミスリード用アイテム),31,,,
1102755,flag_update,,,,,,,,,,,,,,,,,,tsuru,
1102756,talk,Y,結月　ゆかり,,,,smile,normal,laugh,blunder,,,day1b-72,,,わあ、上手に折れてるね。ありがとう！,18,,,
1102757,view_image,,,,,,,,,,,,,,,,0,,,
1102758,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-73,,,先生、私たちはそろそろ行きましょうか。,19,,,
1102759,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-74,,,お邪魔しちゃってごめんね。またお話ししようね！,23,,,
1102760,talk,F,三船　和人,,,0.4,,,,,,,,,,うん！\nばいばい！,10,,,
1102761,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102764/1102762
1102762,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102763,jump,,,,,,,,,,,,,,,,,,,1102769
1102764,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102767/1102765
1102765,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102766,jump,,,,,,,,,,,,,,,,,,,1102769
1102767,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102768,jump,,,,,,,,,,,,,,,,,,,1102769
1102769,fade_out,,,,,,,,,,,,,,,,0,,,
1102770,out,F,三船　和人,,,0.4,,,,,,,,,,,0,,,
1102771,jump,,,,,,,,,,,,,,,,0,,,1102050
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
散策パート 応接間,,,,,,,,,,,,,,,,,,,,
1102800,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-75,,,応接間ですね。わかりました。,14,,,
1102801,flag_update,,,,,,,,,,,,,,,,,,day1_place_sub_c,
1102802,place_change,,,,,,,,,,,,,,,,0,,,
1102803,fade_out,,,,,,,,,,,,,,,,0,,,
1102804,talk,,,,,,,,,,,,,,,……。,3,,,
1102805,change_background,仮,,,,,,,,,,,,,,,0,,,
1102806,fade_in,,,,,,,,,,,,,,,,,,,
1102807,place_change,,,,,,,,,,,,,,,廊下/1952年6月25日(昼),16,,,
1102808,talk,,,,,,,,,,,,,,,応接間に向かっている途中、二人は後ろから声を掛けられた。,28,,,
1102809,appear,S,相馬　胤朋,362,384,,,,,,,,,,,,,,,
1102810,talk,S,相馬　胤朋,,,,,,,,,,,,,おや、みなさん。,8,,,
1102811,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-76,,,相馬さん。こんにちは。,11,,,
1102812,talk,S,相馬　胤朋,,,,,,,,,,,,,どうかしましたか？,9,,,
1102813,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-77,,,いえ、せっかくの機会なのでお屋敷を散策してました。,25,,,
1102814,talk,Y,結月　ゆかり,,,,normal,sad,axtu,sweat,,,day1b-78,,,あっ、すみません。ご迷惑でしたか？,17,,,
1102815,talk,S,相馬　胤朋,,,,,,,,,,,,,いえいえ、構いませんよ。,12,,,
1102816,talk,S,相馬　胤朋,,,,,,,,,,,,,よかったら応接間も見ていきますか？,17,,,
1102817,talk,S,相馬　胤朋,,,,,,,,,,,,,自分で言うのもなんですが、ちょっとしたものですよ。,25,,,
1102818,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,day1b-79,,,ふふっ、じゃあ心して掛からないとですね！,20,,,
1102819,talk,S,相馬　胤朋,,,,,,,,,,,,,こちらです。,6,,,
1102820,talk,,,,,,,,,,,,,,,相馬は2人の先を歩き、応接間へと案内した。,21,,,
1102821,talk,,,,,,,,,,,,door-open1,,,ガチャ,3,,,
1102822,talk,Y,結月　ゆかり,,,,emptiness,anger,oxtu,,,,day1b-80,,,こ、これは！？,7,,,
1102823,appear,T,高城刑事,662,384,,,,,,,,,,,,,,,
1102824,talk,T,高城刑事,,,,,,,,,,,,,ほぅ、これは見事だね。,11,,,
1102825,talk,Y,結月　ゆかり,,,,surprise_white,anger,o,flash_2,,,day1b-81,,,高城さん！？\nいつのまに,13,,,
1102826,talk,T,高城刑事,,,,,,,,,,,,,いや、相馬さんに連れられる君達が見えてね。何やら面白そうな気配がしたからついてきたのだよ。,45,,,
1102827,talk,S,相馬　胤朋,,,,,,,,,,,,,この絵は三船が描きました。,13,,,
1102828,talk,Y,結月　ゆかり,,,,surprise_white,normal,waxtu,flash_2,,,day1b-82,,,ええっ！？　和人くんですか！？,15,,,
1102829,talk,S,相馬　胤朋,,,,,,,,,,,,,ああ、いえ。和人の母です。,13,,,
1102830,talk,S,相馬　胤朋,,,,,,,,,,,,,三船は画家でした。生まれつき体が弱かったのですが、和人を生んだ際に亡くなったようです。,43,,,
1102831,talk,Y,結月　ゆかり,,,,normal,sad,cat,,,,day1b-83,,,そう、だったんですね。,11,,,
1102832,talk,S,相馬　胤朋,,,,,,,,,,,,,この絵は、和人にとっても、私にとってもかけがえのないものです。,31,,,
1102833,talk,Y,結月　ゆかり,,,,normal,sad,smile,,,,day1b-84,,,このことを和人くんは知っているんですか？,20,,,
1102834,talk,S,相馬　胤朋,,,,,,,,,,,,,いえ、知りません。,9,,,
1102835,talk,S,相馬　胤朋,,,,,,,,,,,,,この家を継ぐときに教えようと思っています。,21,,,
1102836,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day1b-85,,,そうですか。,6,,,
1102837,talk,S,相馬　胤朋,,,,,,,,,,,,,すみません。少ししんみりしてしまいましたね。,22,,,
1102838,talk,S,相馬　胤朋,,,,,,,,,,,,,屋敷は広いですから、色々と見て回ってください。,23,,,
1102839,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1b-86,,,ありがとうございます。私たちはそろそろ行きますね。,25,,,
1102840,talk,,,,,,,,,,,,,,,3人はそう言うと部屋を後にした。,16,,,
1102841,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102844/1102842
1102842,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102843,jump,,,,,,,,,,,,,,,,,,,1102849
1102844,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102847/1102845
1102845,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102846,jump,,,,,,,,,,,,,,,,,,,1102849
1102847,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102848,jump,,,,,,,,,,,,,,,,,,,1102849
1102849,fade_out,,,,,,,,,,,,,,,,0,,,
1102850,out,S,相馬　胤朋,,,,,,,,,,,,,,0,,,
1102851,out,T,高城刑事,,,,,,,,,,,,,,,,,
1102852,jump,,,,,,,,,,,,,,,,0,,,1102050
,,,,,,,,,,,,,,,,,0,,,
散策パート 探索終了,,,,,,,,,,,,,,,,,0,,,
1102900,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-87,,,わかりました。,7,,,
1102901,fade_out,,,,,,,,,,,,,,,,0,,,
1102902,jump,,,,,,,,,,,,,,,,0,,,1103001
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】自室：事件の始まり,,,,,,,,,,,,,,,,,0,,,
1103001,fade_in,,,,,,,,,,,,,,,,0,,,
1103002,talk,,,,,,,,,,,,clock-tower-bell1,0.8,,ゴーンゴーンゴーン,,,,
1103003,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day1b-88,,,おや、もうこんな時間ですね。,14,,,
1103004,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-89,,,一度部屋に戻りましょうか。,13,,,
1103005,fade_out,,,,,,,,,,,,,,,,0,,,
1103006,change_background,仮,,,,,,,,,,,,,,,0,,,
1103007,place_change,,,,,,,,,,,,,,,客室(自室)/1952年6月25日(夕方),21,,,
1103008,fade_in,,,,,,,,,,,,,,,,0,,,
1103009,talk,,,,,,,,,,,,door-wood-knock1,,,コンコン,4,,,
1103010,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1103011,talk,T,高城刑事,,,,,,,,,,,,,失礼するよ。,6,,,
1103012,talk,Y,結月　ゆかり,,,,surprise_white,normal,laugh,question,,,day1b-90,,,高城さん、どうしたんですか？\nご飯の時間ですか？,25,,,
1103013,talk,T,高城刑事,,,,,,,,,,,,,ははっ、気がはやいね。そうじゃないよ。,19,,,
1103014,talk,T,高城刑事,,,,,,,,,,,,,明日の予定を話しておこうと思ってね。,18,,,
1103015,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,day1b-91,,,なんだ、そんなことですか。,13,,,
1103016,talk,T,高城刑事,,,,,,,,,,,,,相馬さんの話だと、明日には雨は止むらしい。,21,,,
1103017,talk,T,高城刑事,,,,,,,,,,,,29,ただ、この雨量だ。明日、下山するのは危険かもしれない。,27,,,
1103018,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day1b-92,,,たしかに！,5,,,
1103019,talk,Y,結月　ゆかり,,,,close,sad,awawa,,,,day1b-93,,,……でも、明日も泊まるのは居づらいですね。,21,,,
1103020,talk,Y,結月　ゆかり,,,,close,sad,oxtu,breath,,,day1b-94,,,昨夜の件もありますし、何より孝二さん夫妻の圧が、すごいです！,30,,,
1103021,choice,,,,,,,,,,,,,,,,0,それな/わかる,,1103022/1103022
1103022,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1b-95,,,ですよね～！,6,,,
1103023,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくんはすっかり圧倒されてるね。,18,,,
1103024,talk,T,高城刑事,,,,,,,,,,,,,あれが上流階級特有の圧なのかな。,16,,,
1103025,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,day1b-96,,,うーん、どうでしょう？\nそれだけじゃない気もするんですけど……。,33,,,
1103026,talk,,,,,,,,,,,,,,,ゆかりは窓辺に立つと外の様子を確認する。,20,,,
1103027,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day1b-97,,,雨、すごい降ってます。,11,,,
1103028,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day1b-98,,,明日は下山できるでしょうか。,14,,,
1103029,talk,T,高城刑事,,,,,,,,,,,,,どうだろね。,6,,,
1103030,talk,T,高城刑事,,,,,,,,,,,,,でも、私はもう一日ここで過ごすのも悪くないな。,23,,,
1103031,talk,T,高城刑事,,,,,,,,,,,,,なんてったって、この屋敷は食事に娯楽、至れり尽くせりだからね。,31,,,
1103032,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1b-99,,,もう、高城さんは相変わらずですね。,17,,,
1103033,talk,,,,,,,,,,,,bus-door1,0.5,,バンッ,3,,,
1103034,talk,Y,結月　ゆかり,,,,surprise_white,normal,waxtu,exclamation,,,day1b-100,,,わわっ！\nなんですか！？,13,,,
1103035,talk,T,高城刑事,,,,,,,,,,,,,この音からすると……、玄関の方かな？,18,,,
1103036,choice,,,,,,,,,,,,,,,,0,今日は眠いし、もう寝よう。/何かあったのかも。行ってみよう。,,1103037/1103039
1103037,talk,Y,結月　ゆかり,,,,surprise_white,anger,oxtu,,,,day1b-101,,,先生！！　もう……、行きますよ。,16,,,
1103038,jump,,,,,,,,,,,,,,,,0,,,1103040
1103039,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-102,,,わかりました！,7,,,
1103040,fade_out,,,,,,,,,,,,,,,,0,,,
1103041,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1103042,place_change,,,,,,,,,,,,,,,玄関ホール/1952年6月25日(夕方),20,,,
1103043,appear,E,相馬　理恵,412,384,,,,,,,,,,,,0,,,
1103044,appear,M,早瀬　さゆり,612,384,,,,,,,,,,,,0,,,
1103045,fade_in,,,,,,,,,,,,,,,,0,,,
1103046,talk,,,,,,,,,,,,,,,ゆかり達が玄関ホールに着くと、そこには早瀬と理恵が居た。,28,,,
1103047,talk,,,,,,,,,,,,,,,早瀬はずぶ濡れで床にへたり込んでおり、息も絶え絶えの様子であった。,33,,,
1103048,talk,,,,,,,,,,,,dash-asphalt2,,,バタバタ,4,,,
1103049,appear,H,相馬　康彦,212,384,,,,,,,,,,,,0,,,
1103050,appear,O,相馬　陽子,62,384,,,,,,,,,,,,0,,,
1103051,talk,H,相馬　康彦,,,,,,,,,,,,,どうかしましたか？,9,,,
1103052,appear,S,相馬　胤朋,812,384,,,,,,,,,,,,0,,,
1103053,talk,S,相馬　胤朋,,,,,,,,,,,,,何事だ？,4,,,
1103054,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬？　その恰好はどうした？,14,,,
1103055,talk,S,相馬　胤朋,,,,,,,,,,,,,さっきの音はお前か？,10,,,
1103056,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木はどうした？　何故一緒じゃない？,18,,,
1103057,talk,M,早瀬　さゆり,,,,,,,,,,,,,わ、わかりません……。,11,,,
1103058,talk,S,相馬　胤朋,,,,,,,,,,,,,なんだと？,5,,,
1103059,talk,,,,,,,,,,,,,,,ざわざわ...,7,,,
1103060,appear,K,相馬　孝二,962,384,,,,,,,,,,,,,,,
1103061,talk,K,相馬　孝二,,,,,,,,,,,,,どういうことだ？,8,,,
1103062,talk,K,相馬　孝二,,,,,,,,,,,,,まさか、川に落ちたのか？,12,,,
1103063,talk,M,早瀬　さゆり,,,,,,,,,,,,,……。,3,,,
1103064,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬、なんでもいい。話せ。,13,,,
1103065,talk,S,相馬　胤朋,,,,,,,,,,,,,いったい何があった？,10,,,
1103066,talk,M,早瀬　さゆり,,,,,,,,,,,,,と、突然、ランプの光が消えたのです。,18,,,
1103067,talk,M,早瀬　さゆり,,,,,,,,,,,,,私は驚いて、顔を上げました。,14,,,
1103068,talk,M,早瀬　さゆり,,,,,,,,,,,,,でも、辺りは真っ暗で何も見えなくて……。,20,,,
1103069,talk,M,早瀬　さゆり,,,,,,,,,,,,,橋の向こうに居る藤木様に声を掛けようとしました。,24,,,
1103070,talk,M,早瀬　さゆり,,,,,,,,,,,,,そしたら、音が聞こえたんです。,15,,,
1103071,talk,M,早瀬　さゆり,,,,,,,,,,,,,”ぼちゃん”って、何かが水に落ちる音が。,20,,,
1103072,talk,S,相馬　胤朋,,,,,,,,,,,,,……。,3,,,
1103073,talk,M,早瀬　さゆり,,,,,,,,,,,,,声を掛けても、返事は無くて。,14,,,
1103074,talk,M,早瀬　さゆり,,,,,,,,,,,,,橋の向こうからは、みしみしと軋む音だけが響いていて。,26,,,
1103075,talk,M,早瀬　さゆり,,,,,,,,,,,,,私、怖くなって、気が付いたら走ってました。,21,,,
1103076,talk,M,早瀬　さゆり,,,,,,,,,,,,,……。,3,,,
1103077,talk,S,相馬　胤朋,,,,,,,,,,,,,……そうか。,6,,,
1103078,talk,H,相馬　康彦,,,,,,,,,,,,,ご当主、藤木の捜索に行きましょう。,17,,,
1103079,talk,H,相馬　康彦,,,,,,,,,,,,,今ならまだ助かるかもしれない。,15,,,
1103080,talk,K,相馬　孝二,,,,,,,,,,,,,兄上。,3,,,
1103081,talk,K,相馬　孝二,,,,,,,,,,,,,外の天気を見ろ。この暗さに、ぬかるんだ足元。\nミイラ取りがミイラになるぞ。,38,,,
1103082,talk,H,相馬　康彦,,,,,,,,,,,,,いや、しかしだな……。,11,,,
1103083,talk,S,相馬　胤朋,,,,,,,,,,,,,やめろ、お前達。,8,,,
1103084,talk,H,相馬　康彦,,,,,,,,,,,,,……ご当主。,6,,,
1103085,talk,K,相馬　孝二,,,,,,,,,,,,,……。,3,,,
1103086,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木の捜索は明日とする。,12,,,
1103087,talk,S,相馬　胤朋,,,,,,,,,,,,,康彦の気持ちはわかるが、孝二が正しい。,19,,,
1103088,talk,H,相馬　康彦,,,,,,,,,,,,,くっ、……わかりました。,12,,,
1103089,talk,K,相馬　孝二,,,,,,,,,,,,,麓にも連絡し、応援を依頼しておきます。,19,,,
1103090,talk,,,,,,,,,,,,,,,……。,3,,,
1103091,talk,Y,結月　ゆかり,,,,close,sad,awawa,,,,day1b-103,,,なんだか穏やかな雰囲気ではないですね。,19,,,
1103092,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1103093,talk,T,高城刑事,,,,,,,,,,,,,誰か捕まえて詳しい話を聞いてみよう。,18,,,
1103094,talk,T,高城刑事,,,,,,,,,,,,,我々も何か力になれるかもしれない。,17,,,
1103095,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-104,,,そうですね！,6,,,
1103096,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-105,,,先生、どなたに話しかけますか？,15,,,
1103097,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1103098,out,E,相馬　理恵,,,,,,,,,,,,,,,,,
1103099,out,M,早瀬　さゆり,,,,,,,,,,,,,,,,,
1103100,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1103101,out,O,相馬　陽子,,,,,,,,,,,,,,,,,
1103102,out,S,相馬　胤朋,,,,,,,,,,,,,,,,,
1103103,out,T,高城刑事,,,,,,,,,,,,,,,,,
1103104,jump,,,,,,,,,,,,,,,,,,,1104009
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
事情徴収,,,,,,,,,,,,,,,,,,,,
1104000,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-106,,,他の方に話を聞きますか？,,,,
1104001,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1104002,out,E,相馬　理恵,,,,,,,,,,,,,,,,,
1104003,out,M,早瀬　さゆり,,,,,,,,,,,,,,,,,
1104004,out,H,相馬　康彦,,,,,,,,,,,,,,,,,
1104005,out,O,相馬　陽子,,,,,,,,,,,,,,,,,
1104006,out,S,相馬　胤朋,,,,,,,,,,,,,,,,,
1104007,out,T,高城刑事,,,,,,,,,,,,,,,,,
1104008,choice,,,,,,,,,,,,,,,,,聞く/もう十分,,1104009/1105001
1104009,flag_check,,,,,,,,,,,,,,,早瀬と会話可能かどうかで選択肢変動,,,day1_can_talk_maid,1104010/1104011
1104010,choice,,,,,,,,,,,,,,,,0,結月ゆかり/相馬胤朋/早瀬さゆり/相馬康彦/相馬陽子/相馬孝二/相馬理恵,n/day1_talk_b/day1_talk_c/day1_talk_d/day1_talk_e/day1_talk_f/day1_talk_g,1104100/1104250/1104300/1104400/1104500/1104600/1104700
1104011,choice,,,,,,,,,,,,,,,,0,結月ゆかり/相馬胤朋/相馬康彦/相馬陽子/相馬孝二/相馬理恵,n/day1_talk_b/day1_talk_d/day1_talk_e/day1_talk_f/day1_talk_g,1104100/1104250/1104400/1104500/1104600/1104700
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
事情徴収a,,,,,,,,,,,,,,,,,,,,
1104100,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_b,1104101/1104109
1104101,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,day1b-107,,,橋が落ちた場合って、どうやって下山するんでしょう？,25,,,
1104102,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104103,talk,T,高城刑事,,,,,,,,,,,,,旧道があるんだろう。,10,,,
1104104,talk,T,高城刑事,,,,,,,,,,,,,私の持っていた地図を確認したんだが、山側の道というのは載ってなかったよ。,36,,,
1104105,talk,T,高城刑事,,,,,,,,,,,,,ただ、屋敷の近くに小さな小道の記載があったから、以前はそっちの道を使っていたのだろうね。,44,,,
1104106,talk,Y,結月　ゆかり,,,,close,sad,waxtu,breath,,,day1b-108,,,はぁ～……。\nつまり、私たちは迷うべくして迷った、ということだったんですね。,39,,,
1104107,flag_update,,,,,,,,,,,,,,,,,,yukari_talked,
1104108,jump,,,,,,,,,,,,,,,,0,,,1104000
1104109,last_update_flag_check,,,,,,,,,,,,,,,,0,,day1_talk_c,1104110/1104135
1104110,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1b-109,,,先程よりは落ち着いたみたいでよかったです。,21,,,
1104111,choice,,,,,,,,,,,,,,,,0,震えていた/ずぶ濡れだった,,1104112/1104124
1104112,talk,Y,結月　ゆかり,,,,close,sad,oxtu,,,,day1b-110,,,無理もないです。,8,,,
1104113,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day1b-111,,,藤木さんが行方不明なんですから。,16,,,
1104114,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1104115,talk,T,高城刑事,,,,,,,,,,,,,そうだね。,5,,,
1104116,talk,T,高城刑事,,,,,,,,,,,,,だが、原因はもう1つあるかもしれない。,19,,,
1104117,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day1b-112,,,なんですか？　原因って。,12,,,
1104118,talk,T,高城刑事,,,,,,,,,,,,,人の気配だよ。,7,,,
1104119,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,day1b-113,,,ああ、橋で感じたっていうあれですか。流石に気の所為なんじゃないですか？,35,,,
1104120,talk,T,高城刑事,,,,,,,,,,,,,なんだか事件の匂いがするね。,14,,,
1104121,talk,Y,結月　ゆかり,,,,close,normal,axtu,,,,day1b-114,,,先走って変なことしないでくださいね。,18,,,
1104122,talk,T,高城刑事,,,,,,,,,,,,,任せてくれたまえ。,9,,,
1104123,jump,,,,,,,,,,,,,,,,0,,,1104000
1104124,talk,Y,結月　ゆかり,,,,,,,,,,day1b-115,,,はい、長々とお話してしまって申し訳なかったです。,24,,,
1104125,talk,Y,結月　ゆかり,,,,,,,,,,day1b-116,,,それに、どこか怪我されているようでした。,20,,,
1104126,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
